 ira =       106030   masha =       120742
           0           0      106030
           0           1      106380
           0           2      106730
          -1           2      106729
          -1           3      107079
          -2           3      107078
          -2           2      106728
          -2           1      106378
          -1           1      106379
          -1           0      106029
          -1          -1      105679
           0          -1      105680
           0          -2      105330
           1          -2      105331
           2          -2      105332
           3          -2      105333
           4          -2      105334
           4          -3      104984
           5          -3      104985
           6          -3      104986
           6          -2      105336
           5          -2      105335
           5          -1      105685
           6          -1      105686
           6           0      106036
           5           0      106035
           5           1      106385
           4           1      106384
           3           1      106383
           3           0      106033
           4           0      106034
           4          -1      105684
           3          -1      105683
           2          -1      105682
           1          -1      105681
           1           0      106031
           2           0      106032
           2           1      106382
           2           2      106732
           3           2      106733
           4           2      106734
           4           3      107084
           4           4      107434
           5           4      107435
           5           5      107785
           5           6      108135
           4           6      108134
           4           7      108484
           3           7      108483
           3           8      108833
           4           8      108834
           5           8      108835
           5           9      109185
           5          10      109535
           5          11      109885
           4          11      109884
           3          11      109883
           3          10      109533
           2          10      109532
           1          10      109531
           1          11      109881
           0          11      109880
           0          12      110230
           0          13      110580
           0          14      110930
           1          14      110931
           1          15      111281
           2          15      111282
           3          15      111283
           3          16      111633
           2          16      111632
           2          17      111982
           2          18      112332
           3          18      112333
           3          19      112683
           2          19      112682
           2          20      113032
           1          20      113031
           1          21      113381
           0          21      113380
           0          22      113730
           0          23      114080
           0          24      114430
           1          24      114431
           2          24      114432
           2          25      114782
           2          26      115132
           2          27      115482
           3          27      115483
           3          28      115833
           2          28      115832
           1          28      115831
           0          28      115830
           0          27      115480
          -1          27      115479
          -1          28      115829
          -1          29      116179
           0          29      116180
           1          29      116181
           2          29      116182
           3          29      116183
           4          29      116184
           4          30      116534
           5          30      116535
           6          30      116536
           6          31      116886
           6          32      117236
           7          32      117237
           7          31      116887
           8          31      116888
           8          32      117238
           8          33      117588
           9          33      117589
          10          33      117590
          10          34      117940
          11          34      117941
          11          33      117591
          12          33      117592
          13          33      117593
          14          33      117594
          14          34      117944
          14          35      118294
          13          35      118293
          13          34      117943
          12          34      117942
          12          35      118292
          12          36      118642
          13          36      118643
          14          36      118644
          15          36      118645
          15          37      118995
          16          37      118996
          16          36      118646
          17          36      118647
          17          35      118297
          18          35      118298
          18          34      117948
          18          33      117598
          18          32      117248
          19          32      117249
          19          31      116899
          19          30      116549
          20          30      116550
          20          31      116900
          21          31      116551
          21          32      116901
          20          32      117250
          20          33      117600
          20          34      117950
          20          35      118300
          21          35      117951
          22          35      117952
          22          34      117602
          23          34      117603
          23          33      117253
          22          33      117252
          22          32      116902
          22          31      116552
          22          30      116202
          21          30      116201
          21          29      115851
          22          29      115852
          23          29      115853
          23          30      116203
          23          31      116553
          23          32      116903
          24          32      116904
          24          31      116554
          25          31      116555
          26          31      116556
          26          32      116906
          25          32      116905
          25          33      117255
          24          33      117254
          24          34      117604
          24          35      117954
          25          35      117955
          25          36      118305
          24          36      118304
          24          37      118654
          24          38      119004
          23          38      119003
          23          39      119353
          23          40      119703
          22          40      119702
          21          40      119701
          21          39      119351
          22          39      119352
          22          38      119002
          22          37      118652
          23          37      118653
          23          36      118303
          22          36      118302
          21          36      118301
          21          37      118651
          21          38      119001
          20          38      119350
          20          39      119700
          19          39      119699
          19          40      120049
          20          40      120050
          20          41      120400
          19          41      120399
          18          41      120398
          17          41      120397
          17          40      120047
          16          40      120046
          15          40      120045
          14          40      120044
          14          41      120394
          13          41      120393
          12          41      120392
          11          41      120391
          11          42      120741
          10          42      120740
          10          43      121090
          10          44      121440
          11          44      121441
          12          44      121442
          13          44      121443
          13          45      121793
          13          46      122143
          14          46      122144
          14          45      121794
          14          44      121444
          15          44      121445
          15          45      121795
          15          46      122145
          16          46      122146
          17          46      122147
          18          46      122148
          18          45      121798
          19          45      121799
          20          45      121800
          20          44      121450
          20          43      121100
          21          43      120751
          21          42      120401
          20          42      120750
          19          42      120749
          19          43      121099
          18          43      121098
          18          42      120748
          17          42      120747
          16          42      120746
          15          42      120745
          14          42      120744
          14          43      121094
          13          43      121093
          12          43      121092
          12          42      120742
