       53268       44158
         265
          10          26
         264         236
         500
       41704    2
       41705    7
       42053    2
       42054   15
       42055    4
       42056    7
       42403   14
       42404    5
       42405   10
       42406    8
       42753   13
       42754   12
       42755   14
       42756    4
       42757    7
       43103    2
       43104    3
       43105   15
       43107    4
       43108    3
       43109    3
       43110    7
       43451    2
       43452    3
       43453   15
       43455    2
       43456    3
       43457    3
       43458    7
       43459    5
       43460   12
       43801   13
       43802   10
       43804    2
       43805   15
       43808    8
       43809    4
       43810    7
       44150    2
       44151    3
       44152   15
       44154   13
       44155   10
       44156    5
       44157   10
       44158   20
       44159    5
       44160   12
       44500   13
       44501   10
       44505   14
       44506    8
       44507   13
       44508    9
       44509   12
       44851   14
       44854    2
       44855   15
       44856    4
       44857    3
       44858    7
       45193    2
       45194    7
       45197    2
       45198    3
       45199    3
       45200    7
       45201   13
       45202   10
       45204   13
       45205    9
       45206   10
       45207    5
       45208   12
       45543   14
       45544    4
       45545    3
       45546    3
       45547   15
       45548    5
       45549   10
       45550    4
       45551    7
       45552   14
       45554    2
       45555    3
       45556   15
       45557    4
       45558    7
       45892    2
       45893   15
       45894    5
       45895    9
       45896    9
       45897    9
       45898   12
       45899   13
       45900   10
       45901    8
       45902   14
       45904   13
       45905    9
       45906    9
       45907    9
       45908   12
       46242   14
       46244    4
       46245    3
       46246    7
       46247    2
       46248    3
       46249    3
       46250   15
       46251    8
       46252   14
       46592   14
       46594    5
       46595    9
       46596   12
       46597   13
       46598    9
       46599    9
       46600   10
       46601    4
       46602   15
       46942   13
       46943    9
       46944   12
       46945    2
       46946    3
       46947    3
       46948    3
       46949    7
       46950   14
       47295   13
       47296    9
       47297    9
       47298   10
       47299    8
       47300   13
       47301    9
       47302   10
       47644    2
       47645    7
       47646    2
       47647    3
       47648   15
       47649    4
       47650    3
       47651    7
       47652   14
       47991    2
       47992    3
       47993    3
       47994   15
       47995    8
       47996   14
       47997    5
       47998    9
       47999   10
       48000    5
       48001   12
       48002   14
       48333    2
       48334    3
       48335    7
       48339    2
       48340    3
       48341   15
       48345    4
       48346   15
       48347    4
       48348    7
       48349   13
       48350   12
       48351    2
       48352   15
       48683   13
       48684   10
       48685    4
       48686    3
       48687    3
       48688    3
       48689   15
       48695    5
       48696    9
       48697    9
       48698   12
       48701   14
       49034   13
       49035   10
       49045    8
       49051   14
       49383    2
       49384    3
       49385   15
       49395    8
       49401   14
       49727    2
       49728    3
       49729    3
       49730    3
       49731    3
       49732    3
       49733   15
       49745    4
       49746    7
       49749    2
       49750    7
       49751   13
       49752    9
       49753   10
       50077   14
       50078    5
       50079   10
       50096    8
       50099   14
       50100    4
       50101    3
       50102    3
       50103   15
       50427   13
       50428   12
       50429   14
       50444    5
       50445   10
       50446    4
       50447    3
       50448    3
       50449   15
       50776    2
       50777    3
       50778    3
       50779   15
       50792    5
       50793    9
       50794   12
       50795   13
       50796    9
       50797   10
       50810    5
       50811    9
       50812    9
       50813   10
       51126   13
       51127   10
       51141    5
       51142   12
       51144    2
       51145    7
       51146    2
       51147   15
       51160    4
       51161    7
       51163   14
       51475    2
       51476    3
       51477   15
       51491    8
       51494   14
       51495    8
       51496   14
       51507    5
       51508   10
       51509    5
       51510   10
       51511    8
       51513   13
       51514   10
       51825   13
       51826   10
       51840    5
       51841   12
       51842    2
       51843    3
       51844   15
       51845    8
       51846   14
       51856    5
       51857   12
       51858   13
       51859   12
       51860   14
       51861    8
       51863    2
       51864   15
       52175    2
       52176   15
       52190    4
       52191    7
       52192   14
       52194    5
       52195   12
       52196   14
       52205    5
       52206   12
       52210   13
       52211   12
       52213   14
       52525   14
       52541    4
       52542   15
       52544    8
       52545    2
       52546   15
       52551    5
       52552    9
       52553    9
       52554   10
       52555    8
       52562    2
       52563   15
       52875   14
       52891    5
       52892    9
       52893   10
       52894    8
       52895   14
       52896    5
       52897    9
       52898   10
       52899    5
       52900    9
       52901   12
       52904   13
       52905   12
       52912   13
       52913    9
       52914    9
       52915   10
       53225   14
       53241    4
       53242    7
       53243   13
       53244   12
       53245   13
       53246   12
       53248   13
       53249   12
       53265   13
       53266   10
       53268   17
       53269    7
       53575   14
       53592    4
       53593    7
       53615    2
       53616   15
       53618    5
       53619   12
       53925   13
       53926   10
       53927    5
       53928   10
       53931    5
       53932    9
       53933   10
       53941    5
       53942   10
       53943    8
       53965   13
       53966    9
       53967    9
       53968   12
       54275    2
       54276   15
       54277    8
       54278   13
       54279    9
       54280   10
       54281    4
       54282    7
       54283   14
       54291    8
       54292   13
       54293   12
       54625   13
       54626   10
       54627    4
       54628    3
       54629    7
       54630   13
       54631    9
       54632   12
       54633   14
       54639    5
       54640   10
       54641    8
       54642    2
       54643    7
       54644    2
       54645    7
       54976   13
       54977    9
       54978    9
       54979   12
       54980    2
       54981    3
       54982    3
       54983   15
       54984    5
       54985   10
       54989    8
       54990   13
       54991   12
       54992   14
       54993    8
       54994   14
       54995    4
       54996    7
       55330   13
       55331    9
       55332    9
       55333    9
       55334   12
       55335   13
       55336   10
       55339    8
       55340    2
       55341    3
       55342   15
       55343    8
       55344   14
       55345    5
       55346   12
       55686   13
       55687   10
       55689    4
       55690   15
       55691    5
       55692   10
       55693    4
       55694   15
       55695    4
       55696    7
       56037   14
       56038    5
       56039    9
       56040    9
       56041   12
       56042   13
       56043   10
       56044    5
       56045    9
       56046   12
       56386    2
       56387   15
       56388    8
       56389    2
       56390    3
       56391    3
       56392    7
       56393   14
       56394    4
       56395    7
       56736   14
       56737    5
       56738   12
       56739   14
       56740    5
       56741    9
       56742   12
       56743   14
       56744    5
       56745   12
       57081    2
       57082    3
       57083    3
       57084    7
       57086   14
       57087    4
       57088    3
       57089   15
       57090    4
       57091    7
       57092    2
       57093   15
       57094    8
       57431   14
       57434    4
       57435    3
       57436   15
       57437    5
       57438    9
       57439   10
       57440    5
       57441   12
       57442   13
       57443    9
       57444   12
       57781   13
       57782    9
       57783    9
       57784   10
       57786    5
       57787   12
       57789   13
       57790   12
       58134   13
       58135    9
       58136   12
