       48932       42979
         120
           3          17
         113         137
         250
       40171    2
       40172    7
       40521   14
       40522    8
       40871   14
       40872    8
       41221   14
       41222    8
       41562    2
       41563    3
       41564    7
       41571   14
       41572    4
       41573    7
       41574    2
       41575    3
       41576    7
       41912   14
       41913    5
       41914   12
       41920    2
       41921   15
       41922    5
       41923   12
       41924   14
       41926    4
       41927    3
       41928    7
       42262   14
       42263    4
       42264    3
       42265    3
       42266    3
       42267    3
       42268    7
       42270   14
       42271    5
       42272   12
       42274   14
       42278    8
       42611    2
       42612   15
       42618    8
       42620   14
       42621    4
       42622    3
       42623    3
       42624   15
       42628    4
       42629    7
       42961   13
       42962   10
       42968    4
       42969    7
       42970   14
       42979   20
       43312   13
       43313    9
       43314   10
       43315    5
       43316   10
       43317    5
       43318   10
       43319    4
       43320   15
       43663    2
       43664   15
       43665    8
       43666   13
       43667   12
       43668   13
       43669    9
       43670    9
       43671   10
       44013   13
       44014   10
       44015    8
       44020    2
       44021   15
       44364   13
       44365   12
       44369    2
       44370   15
       44719   14
       45068    2
       45069   15
       45418   14
       45419    5
       45420   10
       45768   13
       45769   12
       45770   14
       46117    2
       46118    3
       46119    3
       46120   15
       46467   14
       46817   14
       46818    5
       46819   10
       47167   13
       47168   12
       47169   14
       47179    2
       47180    7
       47519   14
       47520    5
       47521   10
       47528    2
       47529   15
       47530    4
       47531    3
       47532    3
       47533    3
       47534    7
       47868    2
       47869   15
       47870    8
       47871   14
       47878   13
       47879   10
       47880    5
       47881   10
       47883    5
       47884   12
       48218   13
       48219   10
       48220    8
       48221   14
       48229   14
       48230    8
       48231   14
       48232    5
       48233   12
       48234    2
       48235    3
       48236    7
       48237    2
       48238    7
       48566    2
       48567    7
       48569   14
       48570    8
       48571   13
       48572   10
       48573    5
       48574    9
       48575    9
       48576   10
       48579   13
       48580   12
       48581   14
       48582    4
       48583    3
       48584   15
       48586    4
       48587   15
       48588    8
       48916   14
       48917    4
       48918    3
       48919   15
       48920    8
       48921    2
       48922   15
       48923    4
       48924    7
       48926   14
       48930    2
       48931   15
       48932   18
       48937    5
       48938   12
       49266   14
       49267    5
       49268   10
       49269    5
       49270   12
       49271   13
       49272    9
       49273   10
       49274    8
       49276   14
       49280   14
       49281    5
       49282   12
       49283    5
       49284    9
       49285   10
       49287    8
       49616   13
       49617   12
       49618   13
       49619   12
       49620    2
       49621    7
       49623   14
       49624    8
       49626   14
       49628    2
       49629    3
       49630   15
       49631    8
       49632    5
       49633   12
       49635   13
       49636    9
       49637   12
       49969    2
       49970   15
       49971    4
       49972    3
       49973   15
       49974    8
       49976   14
       49978   13
       49979    9
       49980   10
       49981    8
       49982    8
       50319   14
       50320    5
       50321   10
       50322    5
       50323   10
       50324    4
       50325    7
       50326   13
       50327    9
       50328    9
       50329   10
       50330   13
       50331   12
       50332    4
       50333    7
       50669   14
       50670    8
       50671   13
       50672   12
       50673   13
       50674   10
       50675    8
       50679   13
       50680    9
       50681    9
       50682    9
       50683   12
       51019   13
       51020   12
       51024   13
       51025   12
