 ira =        11986   masha =        18990
           0           0       11986
           0          -1       11636
           0          -2       11286
          -1          -2       11285
          -1          -1       11635
          -2          -1       11634
          -2           0       11984
          -2           1       12334
          -2           2       12684
          -2           3       13034
          -1           3       13035
          -1           4       13385
          -2           4       13384
          -2           5       13734
          -2           6       14084
          -3           6       14083
          -4           6       14082
          -4           5       13732
          -4           4       13382
          -3           4       13383
          -3           3       13033
          -4           3       13032
          -4           2       12682
          -5           2       12681
          -5           1       12331
          -5           0       11981
          -6           0       11980
          -6           1       12330
          -7           1       12329
          -7           2       12679
          -7           3       13029
          -6           3       13030
          -5           3       13031
          -5           4       13381
          -6           4       13380
          -7           4       13379
          -8           4       13378
          -8           5       13728
          -7           5       13729
          -6           5       13730
          -5           5       13731
          -5           6       14081
          -5           7       14431
          -6           7       14430
          -7           7       14429
          -8           7       14428
          -8           6       14078
          -9           6       14077
         -10           6       14076
         -11           6       14075
         -12           6       14074
         -13           6       14073
         -13           7       14423
         -14           7       14422
         -15           7       14421
         -15           8       14771
         -16           8       14770
         -17           8       14769
         -17           7       14419
         -17           6       14069
         -16           6       14070
         -16           5       13720
         -15           5       13721
         -15           6       14071
         -14           6       14072
         -14           5       13722
         -14           4       13372
         -14           3       13022
         -13           3       13023
         -12           3       13024
         -12           2       12674
         -12           1       12324
         -11           1       12325
         -11           2       12675
         -11           3       13025
         -10           3       13026
         -10           4       13376
         -11           4       13375
         -11           5       13725
         -10           5       13726
          -9           5       13727
          -9           4       13377
          -9           3       13027
          -8           3       13028
          -8           2       12678
          -9           2       12677
         -10           2       12676
         -10           1       12326
          -9           1       12327
          -8           1       12328
          -8           0       11978
          -9           0       11977
         -10           0       11976
         -10          -1       11626
          -9          -1       11627
          -9          -2       11277
          -9          -3       10927
          -8          -3       10928
          -8          -2       11278
          -7          -2       11279
          -7          -1       11629
          -6          -1       11630
          -6          -2       11280
          -6          -3       10930
          -5          -3       10931
          -4          -3       10932
          -4          -2       11282
          -5          -2       11281
          -5          -1       11631
          -4          -1       11632
          -4           0       11982
          -4           1       12332
          -3           1       12333
          -3           0       11983
          -3          -1       11633
          -3          -2       11283
          -2          -2       11284
          -2          -3       10934
          -3          -3       10933
          -3          -4       10583
          -2          -4       10584
          -1          -4       10585
           0          -4       10586
           0          -5       10236
          -1          -5       10235
          -1          -6        9885
          -1          -7        9535
           0          -7        9536
           0          -6        9886
           1          -6        9887
           1          -5       10237
           2          -5       10238
           3          -5       10239
           3          -6        9889
           2          -6        9888
           2          -7        9538
           3          -7        9539
           3          -8        9189
           4          -8        9190
           5          -8        9191
           5          -9        8841
           6          -9        8842
           6          -8        9192
           7          -8        9193
           7          -7        9543
           6          -7        9542
           5          -7        9541
           4          -7        9540
           4          -6        9890
           5          -6        9891
           6          -6        9892
           7          -6        9893
           8          -6        9894
           9          -6        9895
           9          -5       10245
           8          -5       10244
           7          -5       10243
           7          -4       10593
           7          -3       10943
           7          -2       11293
           8          -2       11294
           9          -2       11295
           9          -1       11645
           8          -1       11644
           8           0       11994
           7           0       11993
           7           1       12343
           7           2       12693
           6           2       12692
           6           3       13042
           7           3       13043
           7           4       13393
           8           4       13394
           8           3       13044
           9           3       13045
          10           3       13046
          10           4       13396
           9           4       13395
           9           5       13745
           8           5       13744
           7           5       13743
           7           6       14093
           6           6       14092
           5           6       14091
           5           5       13741
           5           4       13391
           5           3       13041
           4           3       13040
           4           4       13390
           4           5       13740
           4           6       14090
           4           7       14440
           5           7       14441
           6           7       14442
           7           7       14443
           7           8       14793
           6           8       14792
           6           9       15142
           6          10       15492
           6          11       15842
           6          12       16192
           6          13       16542
           6          14       16892
           7          14       16893
           7          15       17243
           6          15       17242
           6          16       17592
           7          16       17593
           8          16       17594
           8          17       17944
           8          18       18294
           7          18       18293
           7          17       17943
           6          17       17942
           6          18       18292
           6          19       18642
           5          19       18641
           5          20       18991
           5          21       19341
           6          21       19342
           6          20       18992
           7          20       18993
           8          20       18994
           8          21       19344
           7          21       19343
           7          22       19693
           7          23       20043
           8          23       20044
           8          24       20394
           7          24       20393
           6          24       20392
           6          23       20042
           6          22       19692
           5          22       19691
           4          22       19690
           4          21       19340
           3          21       19339
           3          22       19689
           2          22       19688
           1          22       19687
           0          22       19686
          -1          22       19685
          -1          21       19335
           0          21       19336
           0          20       18986
           1          20       18987
           1          21       19337
           2          21       19338
           2          20       18988
           3          20       18989
           4          20       18990
