        8068       10866
         242
           2          -8
         248         252
         500
        7367    5
        7368   10
        7717    8
        7718   14
        8067    8
        8068   20
        8417    8
        8767    8
        9117    4
        9118    7
        9466    5
        9467    9
        9468   12
        9816    4
        9817    3
        9818    7
       10168    8
       10515    2
       10516    3
       10517    7
       10518    4
       10519    7
       10865   14
       10866   17
       10867   12
       10869    8
       11215   14
       11216    5
       11217   10
       11218    5
       11219   12
       11555    2
       11556    3
       11557    3
       11558    3
       11559    3
       11560    3
       11561    7
       11565   13
       11566   12
       11567   14
       11568    8
       11582    2
       11583    7
       11584    2
       11585    7
       11901    2
       11902    3
       11903    3
       11904    3
       11905   15
       11906    5
       11907    9
       11908    9
       11909    9
       11910   10
       11911    8
       11914    2
       11915    3
       11916    3
       11917   15
       11918    8
       11929    2
       11930    7
       11931    2
       11932   15
       11933    4
       11934   15
       11935    4
       11936    3
       11937    7
       12249    2
       12250    7
       12251   13
       12252   10
       12256    4
       12257    3
       12258    7
       12260   13
       12261   12
       12264   13
       12265   10
       12266    5
       12267   10
       12268    4
       12269    3
       12270    3
       12271    7
       12278    2
       12279   15
       12280    4
       12281   15
       12284    5
       12285    9
       12286    9
       12287   12
       12597    2
       12598    3
       12599   15
       12600    8
       12601    3
       12602   15
       12607    5
       12608   12
       12614    2
       12615   15
       12616    8
       12617   14
       12621    8
       12623    2
       12624    7
       12628   13
       12629    9
       12630    9
       12631   10
       12634    4
       12635    7
       12637    2
       12638    3
       12639    7
       12946    2
       12947   15
       12948    5
       12949   10
       12950    4
       12957    4
       12958    7
       12964   13
       12965    9
       12966   12
       12967   14
       12971    4
       12972    7
       12973   14
       12974    8
       12977    2
       12978    7
       12980    2
       12981   15
       12985    4
       12986    3
       12987   15
       12989    8
       12990    2
       12991    3
       12992    7
       13296   13
       13297   10
       13298    8
       13299   14
       13308    4
       13309    7
       13317   14
       13322    8
       13323   14
       13324    8
       13325    2
       13326    3
       13327   15
       13328    8
       13330   14
       13339    4
       13340   15
       13342    8
       13646    2
       13647   15
       13648    8
       13649   14
       13651    5
       13652    9
       13653   10
       13659    4
       13660    7
       13667   14
       13668    5
       13669   10
       13672    4
       13673   15
       13674    4
       13675   15
       13676    5
       13677    9
       13678   12
       13679    2
       13680   15
       13685    5
       13686    9
       13687    9
       13688   10
       13690    5
       13691   10
       13692    8
       13693    2
       13694    7
       13996   13
       13997   10
       13998    8
       13999   14
       14001   12
       14002    2
       14003   15
       14010    8
       14017   13
       14018   12
       14019   14
       14026    4
       14027    3
       14028    7
       14029   14
       14035    8
       14036    2
       14037    3
       14038   15
       14040    8
       14041   14
       14042    8
       14043   14
       14044    8
       14347   14
       14348    8
       14349   13
       14350    9
       14351    7
       14352   14
       14360    8
