       57206       34435
         201
          21          65
         241         259
         500
       32342    5
       32343   10
       32688    5
       32689    9
       32690    9
       32691    9
       32692   12
       32693   13
       32694    9
       32695   10
       32696    5
       32697   10
       33038    8
       33039    2
       33040    7
       33043    2
       33044    7
       33045   13
       33046   12
       33047   14
       33383    5
       33384    9
       33385   10
       33388    4
       33389   15
       33390    8
       33391    2
       33392    7
       33393   14
       33394    4
       33395    7
       33396    2
       33397   15
       33733    8
       33735   14
       33736    5
       33737    9
       33738    9
       33739    9
       33740   12
       33741   14
       33742    4
       33743   15
       33745    4
       33746   15
       34083    4
       34084    7
       34085   13
       34086   12
       34088    2
       34089    3
       34090    3
       34091   15
       34434    4
       34435   19
       34438   13
       34439    9
       34440   10
       34785    2
       34786    3
       34787    3
       34788    3
       34789    7
       34790   14
       35134    2
       35135   15
       35136    5
       35137   10
       35139    4
       35140   15
       35484   14
       35486    8
       35487   14
       35489    5
       35490   10
       35834   13
       35835   10
       35836    8
       35837   14
       35838    5
       35839   12
       35840   14
       36176    2
       36177    7
       36182    2
       36183    3
       36184    7
       36185   13
       36186   12
       36187   13
       36188   12
       36189    2
       36190   15
       36191    5
       36192    9
       36193   10
       36526   14
       36527    8
       36532   13
       36533   10
       36534    8
       36537    2
       36538    3
       36539   15
       36541    8
       36542    2
       36543   15
       36544    5
       36545    9
       36546    9
       36547    9
       36548   10
       36876   14
       36877    4
       36878    7
       36879    2
       36880    3
       36881    3
       36882    3
       36883   15
       36884    4
       36885    7
       36887   13
       36888   10
       36891    8
       36892   14
       36894    8
       36898   14
       37226   13
       37227   10
       37228    4
       37229   15
       37235    8
       37238   14
       37241    8
       37242   14
       37243    5
       37244   12
       37248   14
       37249    5
       37250   10
       37577   13
       37578   10
       37579    5
       37580    9
       37581   10
       37585    4
       37586    3
       37587    3
       37588   15
       37589    5
       37590    9
       37591   12
       37592   13
       37593   12
       37598   14
       37599    8
       37600   14
       37928   13
       37929   12
       37930    2
       37931   15
       37932    5
       37933    9
       37934   10
       37935    5
       37936    9
       37937   10
       37938    5
       37939   12
       37948   13
       37949   12
       37950   13
