 ira =        39842   masha =        46826
           0           0       39842
           1           0       39843
           1           1       40193
           2           1       40194
           2           2       40544
           2           3       40894
           3           3       40895
           3           4       41245
           4           4       41246
           5           4       41247
           5           5       41597
           5           6       41947
           6           6       41948
           7           6       41949
           8           6       41950
           8           7       42300
           9           7       42301
           9           6       41951
          10           6       41952
          10           5       41602
          10           4       41252
           9           4       41251
           9           5       41601
           8           5       41600
           7           5       41599
           6           5       41598
           6           4       41248
           6           3       40898
           7           3       40899
           7           2       40549
           6           2       40548
           5           2       40547
           5           3       40897
           4           3       40896
           4           2       40546
           4           1       40196
           3           1       40195
           3           0       39845
           4           0       39846
           5           0       39847
           6           0       39848
           7           0       39849
           7          -1       39499
           6          -1       39498
           5          -1       39497
           5          -2       39147
           4          -2       39146
           3          -2       39145
           2          -2       39144
           1          -2       39143
           1          -1       39493
           0          -1       39492
           0          -2       39142
          -1          -2       39141
          -2          -2       39140
          -2          -1       39490
          -1          -1       39491
          -1           0       39841
          -2           0       39840
          -3           0       39839
          -3           1       40189
          -3           2       40539
          -3           3       40889
          -3           4       41239
          -4           4       41238
          -4           3       40888
          -5           3       40887
          -5           4       41237
          -6           4       41236
          -6           3       40886
          -6           2       40536
          -6           1       40186
          -5           1       40187
          -5           2       40537
          -4           2       40538
          -4           1       40188
          -4           0       39838
          -4          -1       39488
          -3          -1       39489
          -3          -2       39139
          -3          -3       38789
          -2          -3       38790
          -1          -3       38791
          -1          -4       38441
           0          -4       38442
           0          -3       38792
           1          -3       38793
           2          -3       38794
           3          -3       38795
           3          -4       38445
           3          -5       38095
           2          -5       38094
           2          -4       38444
           1          -4       38443
           1          -5       38093
           1          -6       37743
           0          -6       37742
           0          -5       38092
          -1          -5       38091
          -1          -6       37741
          -2          -6       37740
          -3          -6       37739
          -3          -5       38089
          -2          -5       38090
          -2          -4       38440
          -3          -4       38439
          -4          -4       38438
          -5          -4       38437
          -5          -3       38787
          -4          -3       38788
          -4          -2       39138
          -5          -2       39137
          -6          -2       39136
          -7          -2       39135
          -8          -2       39134
          -8          -3       38784
          -8          -4       38434
          -7          -4       38435
          -7          -3       38785
          -6          -3       38786
          -6          -4       38436
          -6          -5       38086
          -5          -5       38087
          -4          -5       38088
          -4          -6       37738
          -5          -6       37737
          -6          -6       37736
          -6          -7       37386
          -5          -7       37387
          -4          -7       37388
          -3          -7       37389
          -2          -7       37390
          -1          -7       37391
           0          -7       37392
           0          -8       37042
           1          -8       37043
           1          -9       36693
           1         -10       36343
           1         -11       35993
           0         -11       35992
          -1         -11       35991
          -1         -10       36341
           0         -10       36342
           0          -9       36692
          -1          -9       36691
          -1          -8       37041
          -2          -8       37040
          -3          -8       37039
          -4          -8       37038
          -5          -8       37037
          -6          -8       37036
          -6          -9       36686
          -5          -9       36687
          -4          -9       36688
          -3          -9       36689
          -2          -9       36690
          -2         -10       36340
          -2         -11       35990
          -2         -12       35640
          -3         -12       35639
          -3         -11       35989
          -3         -10       36339
          -4         -10       36338
          -4         -11       35988
          -4         -12       35638
          -5         -12       35637
          -5         -11       35987
          -5         -10       36337
          -6         -10       36336
          -7         -10       36335
          -7         -11       35985
          -8         -11       35984
          -8         -10       36334
          -8          -9       36684
          -8          -8       37034
          -9          -8       37033
         -10          -8       37032
         -10          -7       37382
         -11          -7       37381
         -11          -8       37031
         -12          -8       37030
         -13          -8       37029
         -13          -9       36679
         -12          -9       36680
         -11          -9       36681
         -11         -10       36331
         -12         -10       36330
         -13         -10       36329
         -14         -10       36328
         -14          -9       36678
         -14          -8       37028
         -14          -7       37378
         -13          -7       37379
         -12          -7       37380
         -12          -6       37730
         -11          -6       37731
         -10          -6       37732
          -9          -6       37733
          -9          -7       37383
          -8          -7       37384
          -8          -6       37734
          -8          -5       38084
          -9          -5       38083
         -10          -5       38082
         -11          -5       38081
         -11          -4       38431
         -12          -4       38430
         -12          -3       38780
         -11          -3       38781
         -10          -3       38782
         -10          -4       38432
          -9          -4       38433
          -9          -3       38783
          -9          -2       39133
         -10          -2       39132
         -10          -1       39482
         -10           0       39832
         -11           0       39831
         -12           0       39830
         -12          -1       39480
         -13          -1       39479
         -13           0       39829
         -13           1       40179
         -14           1       40178
         -15           1       40177
         -15           2       40527
         -16           2       40526
         -16           3       40876
         -15           3       40877
         -15           4       41227
         -15           5       41577
         -14           5       41578
         -14           4       41228
         -14           3       40878
         -14           2       40528
         -13           2       40529
         -13           3       40879
         -12           3       40880
         -11           3       40881
         -11           2       40531
         -12           2       40530
         -12           1       40180
         -11           1       40181
         -10           1       40182
          -9           1       40183
          -8           1       40184
          -8           0       39834
          -9           0       39833
          -9          -1       39483
          -8          -1       39484
          -7          -1       39485
