 ira =        40937   masha =        31874
           0           0       40937
           1           0       40938
           1          -1       40588
           1          -2       40238
           1          -3       39888
           0          -3       39887
          -1          -3       39886
          -1          -4       39536
           0          -4       39537
           1          -4       39538
           1          -5       39188
           1          -6       38838
           1          -7       38488
           1          -8       38138
           2          -8       38139
           3          -8       38140
           4          -8       38141
           5          -8       38142
           5          -9       37792
           4          -9       37791
           3          -9       37790
           3         -10       37440
           4         -10       37441
           5         -10       37442
           6         -10       37443
           6          -9       37793
           6          -8       38143
           7          -8       38144
           7          -9       37794
           7         -10       37444
           8         -10       37445
           9         -10       37446
           9         -11       37096
           8         -11       37095
           7         -11       37094
           6         -11       37093
           5         -11       37092
           4         -11       37091
           3         -11       37090
           2         -11       37089
           2         -10       37439
           2          -9       37789
           1          -9       37788
           0          -9       37787
          -1          -9       37786
          -1         -10       37436
           0         -10       37437
           0         -11       37087
           0         -12       36737
           1         -12       36738
           2         -12       36739
           2         -13       36389
           1         -13       36388
           1         -14       36038
           2         -14       36039
           2         -15       35689
           3         -15       35690
           3         -16       35340
           2         -16       35339
           2         -17       34989
           3         -17       34990
           3         -18       34640
           2         -18       34639
           1         -18       34638
           1         -17       34988
           0         -17       34987
           0         -16       35337
          -1         -16       35336
          -1         -15       35686
           0         -15       35687
           0         -14       36037
          -1         -14       36036
          -2         -14       36035
          -2         -13       36385
          -3         -13       36384
          -3         -14       36034
          -4         -14       36033
          -4         -13       36383
          -5         -13       36382
          -6         -13       36381
          -7         -13       36380
          -7         -14       36030
          -6         -14       36031
          -6         -15       35681
          -7         -15       35680
          -8         -15       35679
          -8         -14       36029
          -8         -13       36379
          -9         -13       36378
         -10         -13       36377
         -10         -14       36027
         -11         -14       36026
         -11         -15       35676
         -12         -15       35675
         -13         -15       35674
         -13         -14       36024
         -12         -14       36025
         -12         -13       36375
         -12         -12       36725
         -13         -12       36724
         -13         -13       36374
         -14         -13       36373
         -14         -14       36023
         -14         -15       35673
         -14         -16       35323
         -14         -17       34973
         -15         -17       34972
         -15         -18       34622
         -14         -18       34623
         -14         -19       34273
         -15         -19       34272
         -16         -19       34271
         -16         -18       34621
         -17         -18       34620
         -17         -17       34970
         -16         -17       34971
         -16         -16       35321
         -17         -16       35320
         -18         -16       35319
         -19         -16       35318
         -19         -17       34968
         -19         -18       34618
         -20         -18       34617
         -21         -18       34616
         -21         -19       34266
