 ira =        44158   masha =        53268
           0           0       44158
           0          -1       43808
           0          -2       43458
          -1          -2       43457
          -2          -2       43456
          -3          -2       43455
          -3          -1       43805
          -4          -1       43804
          -4           0       44154
          -3           0       44155
          -3           1       44505
          -3           2       44855
          -4           2       44854
          -4           3       45204
          -3           3       45205
          -2           3       45206
          -2           4       45556
          -3           4       45555
          -4           4       45554
          -4           5       45904
          -3           5       45905
          -2           5       45906
          -1           5       45907
           0           5       45908
           0           4       45558
          -1           4       45557
          -1           3       45207
           0           3       45208
           0           2       44858
          -1           2       44857
          -2           2       44856
          -2           1       44506
          -2           0       44156
          -1           0       44157
          -1           1       44507
           0           1       44508
           1           1       44509
           1           0       44159
           2           0       44160
           2          -1       43810
           1          -1       43809
           1          -2       43459
           2          -2       43460
           2          -3       43110
           1          -3       43109
           0          -3       43108
          -1          -3       43107
          -1          -4       42757
          -2          -4       42756
          -2          -5       42406
          -2          -6       42056
          -3          -6       42055
          -3          -7       41705
          -4          -7       41704
          -4          -6       42054
          -5          -6       42053
          -5          -5       42403
          -5          -4       42753
          -4          -4       42754
          -4          -5       42404
          -3          -5       42405
          -3          -4       42755
          -3          -3       43105
          -4          -3       43104
          -5          -3       43103
          -5          -2       43453
          -6          -2       43452
          -7          -2       43451
          -7          -1       43801
          -6          -1       43802
          -6           0       44152
          -7           0       44151
          -8           0       44150
          -8           1       44500
          -7           1       44501
          -7           2       44851
          -7           3       45201
          -6           3       45202
          -6           4       45552
          -6           5       45902
          -6           6       46252
          -6           7       46602
          -7           7       46601
          -7           6       46251
          -7           5       45901
          -7           4       45551
          -8           4       45550
          -8           3       45200
          -9           3       45199
         -10           3       45198
         -11           3       45197
         -11           4       45547
         -12           4       45546
         -13           4       45545
         -14           4       45544
         -14           3       45194
         -15           3       45193
         -15           4       45543
         -15           5       45893
         -16           5       45892
         -16           6       46242
         -16           7       46592
         -16           8       46942
         -15           8       46943
         -14           8       46944
         -14           7       46594
         -13           7       46595
         -12           7       46596
         -12           6       46246
         -13           6       46245
         -14           6       46244
         -14           5       45894
         -13           5       45895
         -12           5       45896
         -11           5       45897
         -10           5       45898
         -10           4       45548
          -9           4       45549
          -9           5       45899
          -8           5       45900
          -8           6       46250
          -9           6       46249
         -10           6       46248
         -11           6       46247
         -11           7       46597
         -10           7       46598
          -9           7       46599
          -8           7       46600
          -8           8       46950
          -8           9       47300
          -7           9       47301
          -6           9       47302
          -6          10       47652
          -6          11       48002
          -6          12       48352
          -7          12       48351
          -7          13       48701
          -7          14       49051
          -7          15       49401
          -7          16       49751
          -6          16       49752
          -5          16       49753
          -5          17       50103
          -6          17       50102
          -7          17       50101
          -8          17       50100
          -8          16       49750
          -9          16       49749
          -9          17       50099
          -9          18       50449
         -10          18       50448
         -11          18       50447
         -12          18       50446
         -12          17       50096
         -12          16       49746
         -13          16       49745
         -13          15       49395
         -13          14       49045
         -13          13       48695
         -12          13       48696
         -11          13       48697
         -10          13       48698
         -10          12       48348
         -11          12       48347
         -11          11       47997
         -10          11       47998
          -9          11       47999
          -9          12       48349
          -8          12       48350
          -8          11       48000
          -7          11       48001
          -7          10       47651
          -8          10       47650
          -9          10       47649
          -9           9       47299
          -9           8       46949
         -10           8       46948
         -11           8       46947
         -12           8       46946
         -13           8       46945
         -13           9       47295
         -12           9       47296
         -11           9       47297
         -10           9       47298
         -10          10       47648
         -11          10       47647
         -12          10       47646
         -12          11       47996
         -12          12       48346
         -13          12       48345
         -13          11       47995
         -13          10       47645
         -14          10       47644
         -14          11       47994
         -15          11       47993
         -16          11       47992
         -17          11       47991
         -17          12       48341
         -18          12       48340
         -19          12       48339
         -19          13       48689
         -20          13       48688
         -21          13       48687
         -22          13       48686
         -23          13       48685
         -23          12       48335
         -24          12       48334
         -25          12       48333
         -25          13       48683
         -24          13       48684
         -24          14       49034
         -23          14       49035
         -23          15       49385
         -24          15       49384
         -25          15       49383
         -25          16       49733
         -26          16       49732
         -27          16       49731
