       45588       46974
         636
          14          -4
         502         498
        1000
       38591    5
       38592   10
       38940    5
       38941   12
       38942   13
       38943   10
       39285    5
       39286    9
       39287    9
       39288    9
       39289    9
       39290   12
       39291    2
       39292    7
       39293   14
       39635    4
       39636    3
       39637    7
       39638    2
       39639    3
       39640    7
       39641   14
       39642    4
       39643   15
       39644    5
       39645   10
       39987    4
       39988   15
       39989    5
       39990   12
       39991   13
       39992    9
       39993   10
       39994    8
       39995   14
       40337    5
       40338    9
       40339   12
       40340    2
       40341    7
       40343   13
       40344   12
       40345   13
       40346    9
       40347    9
       40348    9
       40349   10
       40687    4
       40688    3
       40689    3
       40690   15
       40691    8
       40693    2
       40694    3
       40695    3
       40696    3
       40697    3
       40698    7
       40699   14
       41028    5
       41029   10
       41030    5
       41031   10
       41032    5
       41033    9
       41034   10
       41035    5
       41036    9
       41037   10
       41041    8
       41043   14
       41044    5
       41045   10
       41046    5
       41047    9
       41048   12
       41049   14
       41059    5
       41060   10
       41378    8
       41379   13
       41380   12
       41381   13
       41382   12
       41384   14
       41385    8
       41386    2
       41387   15
       41391    4
       41392    3
       41393   15
       41394    8
       41395   14
       41396    4
       41397    7
       41398    2
       41399   15
       41406    5
       41407    9
       41408    9
       41409   12
       41410   14
       41710    5
       41711    9
       41712    9
       41713   10
       41728    8
       41729    2
       41730    3
       41731    3
       41732    3
       41733    7
       41734   14
       41735    8
       41736   13
       41737   10
       41741    5
       41742    9
       41743    9
       41744   12
       41745   14
       41746    5
       41747   12
       41748   14
       41751    5
       41752   10
       41753    5
       41754    9
       41755   10
       41756    4
       41757    7
       41758    2
       41759    3
       41760   15
       42060    4
       42061    7
       42062    2
       42063   15
       42065    5
       42066   10
       42078    8
       42079   13
       42080   10
       42081    5
       42082    9
       42083   12
       42084   14
       42085    4
       42086    7
       42087   13
       42088    9
       42089   10
       42090    5
       42091   12
       42092    2
       42093    3
       42094    7
       42095   13
       42096   12
       42097    2
       42098   15
       42099    5
       42100    9
       42101   12
       42102   14
       42103    8
       42105   14
       42107    8
       42108   13
       42109    9
       42110    9
       42111    9
       42112   10
       42113    5
       42114    9
       42115   10
       42411    8
       42412   13
       42413   10
       42415    8
       42416   13
       42417    9
       42418   10
       42428    4
       42429    3
       42430   15
       42431    4
       42432    7
       42434   13
       42435    9
       42436   12
       42438    2
       42439   15
       42440    8
       42441    2
       42442   15
       42444    4
       42445    3
       42446    3
       42447   15
       42448    5
       42449   12
       42450    2
       42451    7
       42452   14
       42453    8
       42455   13
       42456   10
       42457    8
       42458    2
       42459    3
       42460    3
       42461    7
       42462   14
       42463    4
       42464    7
       42465   13
       42466    9
       42467   10
       42760    5
       42761   12
       42762    2
       42763   15
       42765    4
       42766    7
       42767    2
       42768   15
       42772    5
       42773   10
       42779    5
       42780    9
       42781    9
       42782   12
       42788   14
       42789    5
       42790   12
       42791   14
       42793    5
       42794   10
       42795    5
       42796    9
       42797    9
       42798   12
       42800   14
       42801    4
       42802   15
       42803    4
       42804    3
       42805    7
       42806   13
       42807   12
       42808   13
       42809    9
       42810   10
       42811    8
       42812   13
       42813    9
       42814   12
       42815    2
       42816    3
       42817   15
       43108    5
       43109    9
       43110   12
       43112   13
       43113    9
       43114    9
       43115   10
       43116    8
       43117   13
       43118   10
       43122    8
       43123   14
       43129    8
       43138   14
       43139    4
       43140    7
       43141   13
       43142    9
       43143   12
       43144   14
