 ira =        10866   masha =         8068
           0           0       10866
           1           0       10867
           1          -1       10517
           0          -1       10516
          -1          -1       10515
          -1           0       10865
          -1           1       11215
          -1           2       11565
           0           2       11566
           0           1       11216
           1           1       11217
           1           2       11567
           1           3       11917
           0           3       11916
          -1           3       11915
          -2           3       11914
          -2           4       12264
          -1           4       12265
          -1           5       12615
          -2           5       12614
          -2           6       12964
          -1           6       12965
           0           6       12966
           0           5       12616
           0           4       12266
           1           4       12267
           1           5       12617
           1           6       12967
           1           7       13317
           1           8       13667
           1           9       14017
           2           9       14018
           2           8       13668
           3           8       13669
           3           9       14019
           3          10       14369
           2          10       14368
           2          11       14718
           3          11       14719
           3          12       15069
           3          13       15419
           3          14       15769
           3          15       16119
           2          15       16118
           2          14       15768
           1          14       15767
           0          14       15766
           0          15       16116
           0          16       16466
           1          16       16467
           2          16       16468
           2          17       16818
           1          17       16817
           0          17       16816
           0          18       17166
          -1          18       17165
          -2          18       17164
          -2          17       16814
          -1          17       16815
          -1          16       16465
          -1          15       16115
          -1          14       15765
          -1          13       15415
           0          13       15416
           1          13       15417
           1          12       15067
           0          12       15066
          -1          12       15065
          -1          11       14715
          -2          11       14714
          -3          11       14713
          -4          11       14712
          -4          12       15062
          -5          12       15061
          -5          11       14711
          -6          11       14710
          -6          10       14360
          -6           9       14010
          -6           8       13660
          -7           8       13659
          -7           7       13309
          -8           7       13308
          -8           6       12958
          -9           6       12957
          -9           5       12607
          -8           5       12608
          -8           4       12258
          -9           4       12257
         -10           4       12256
         -10           3       11906
          -9           3       11907
          -8           3       11908
          -7           3       11909
          -6           3       11910
          -6           4       12260
          -5           4       12261
          -5           3       11911
          -5           2       11561
          -6           2       11560
          -7           2       11559
          -8           2       11558
          -9           2       11557
         -10           2       11556
         -11           2       11555
         -11           3       11905
         -12           3       11904
         -13           3       11903
         -14           3       11902
         -15           3       11901
         -15           4       12251
         -14           4       12252
         -14           5       12602
         -15           5       12601
         -16           5       12950
         -16           4       12600
         -16           3       12250
         -17           3       12249
         -17           4       12599
         -18           4       12598
         -19           4       12597
         -19           5       12947
         -20           5       12946
         -20           6       13296
         -19           6       13297
         -19           7       13647
         -20           7       13646
         -20           8       13996
         -19           8       13997
         -19           9       14347
         -19          10       14697
         -19          11       15047
         -18          11       15048
         -17          11       15049
         -17          10       14699
         -18          10       14698
         -18           9       14348
         -18           8       13998
         -18           7       13648
         -18           6       13298
         -18           5       12948
         -17           5       12949
         -17           6       13299
         -17           7       13649
         -17           8       13999
         -17           9       14349
         -16           9       14350
         -15           9       14001
         -15           8       13651
         -14           8       13652
         -13           8       13653
         -13           9       14003
         -14           9       14002
         -14          10       14352
         -14          11       14702
         -15          11       14701
         -15          10       14351
         -16          10       14700
         -16          11       15050
         -16          12       15400
         -17          12       15399
         -18          12       15398
         -18          13       15748
         -17          13       15749
         -16          13       15750
         -15          13       15401
         -15          14       15751
         -14          14       15752
         -14          15       16102
         -14          16       16452
         -14          17       16802
         -13          17       16803
         -13          16       16453
         -12          16       16454
         -11          16       16455
         -11          17       16805
         -10          17       16806
         -10          16       16456
         -10          15       16106
         -11          15       16105
         -12          15       16104
         -13          15       16103
         -13          14       15753
         -13          13       15403
         -13          12       15053
         -12          12       15054
         -12          13       15404
         -11          13       15405
         -10          13       15406
          -9          13       15407
          -8          13       15408
          -8          14       15758
          -9          14       15757
          -9          15       16107
          -9          16       16457
          -9          17       16807
          -9          18       17157
         -10          18       17156
         -10          19       17506
          -9          19       17507
          -8          19       17508
          -8          18       17158
          -8          17       16808
          -7          17       16809
          -7          18       17159
          -6          18       17160
          -6          19       17510
          -6          20       17860
          -6          21       18210
          -7          21       18209
          -7          20       17859
          -8          20       17858
          -9          20       17857
          -9          21       18207
          -8          21       18208
          -8          22       18558
          -7          22       18559
          -6          22       18560
          -6          23       18910
          -5          23       18911
          -5          22       18561
          -4          22       18562
          -4          23       18912
          -4          24       19262
          -4          25       19612
          -3          25       19613
          -2          25       19614
          -2          24       19264
          -3          24       19263
          -3          23       18913
          -3          22       18563
          -3          21       18213
          -4          21       18212
          -5          21       18211
          -5          20       17861
          -4          20       17862
          -3          20       17863
          -3          19       17513
          -2          19       17514
          -2          20       17864
          -2          21       18214
          -1          21       18215
          -1          20       17865
          -1          19       17515
           0          19       17516
           0          20       17866
           0          21       18216
           0          22       18566
           1          22       18567
           1          21       18217
           1          20       17867
           1          19       17517
           1          18       17167
           2          18       17168
           3          18       17169
           4          18       17170
           4          19       17520
           4          20       17870
           4          21       18220
           4          22       18570
           5          22       18571
           6          22       18572
           6          23       18922
           5          23       18921
           5          24       19271
           5          25       19621
           6          25       19622
           6          24       19272
           7          24       19273
           7          23       18923
           7          22       18573
           7          21       18223
           8          21       18224
           8          20       17874
           7          20       17873
           6          20       17872
           5          20       17871
           5          19       17521
           6          19       17522
           7          19       17523
           8          19       17524
           9          19       17525
           9          20       17875
          10          20       17876
          10          19       17526
          11          19       17527
          11          20       17877
          11          21       18227
          10          21       18226
          10          22       18576
          11          22       18577
          12          22       18578
          13          22       18579
          13          23       18929
          13          24       19279
          14          24       19280
          14          23       18930
          14          22       18580
          15          22       18581
          16          22       18582
          17          22       18583
          18          22       18584
          19          22       18585
          20          22       18586
          21          22       18587
          21          21       18237
          22          21       18238
          22          20       17888
          21          20       17887
          20          20       17886
          20          19       17536
          20          18       17186
          21          18       17187
          21          19       17537
          22          19       17538
          22          18       17188
          22          17       16838
          21          17       16837
          20          17       16836
          19          17       16835
          19          18       17185
          19          19       17535
          19          20       17885
          18          20       17884
          18          21       18234
          17          21       18233
          16          21       18232
          15          21       18231
          14          21       18230
          13          21       18229
          12          21       18228
          12          20       17878
          12          19       17528
          12          18       17178
          12          17       16828
          11          17       16827
          11          16       16477
          11          15       16127
          10          15       16126
          10          14       15776
          11          14       15777
          12          14       15778
          13          14       15779
          14          14       15780
          14          13       15430
          13          13       15429
          13          12       15079
          14          12       15080
          15          12       15081
          15          11       14731
          16          11       14732
          17          11       14733
          17          10       14383
          18          10       14384
          19          10       14385
          19           9       14035
          19           8       13685
          20           8       13686
          21           8       13687
          22           8       13688
          22           9       14038
          21           9       14037
          20           9       14036
          20          10       14386
          21          10       14387
          21          11       14737
          22          11       14738
          22          10       14388
          23          10       14389
          23          11       14739
          23          12       15089
          23          13       15439
          24          13       15440
          24          12       15090
          25          12       15091
          26          12       15092
          27          12       15093
          28          12       15094
          28          11       14744
          29          11       14745
          29          10       14395
          28          10       14394
          28           9       14044
          28           8       13694
          27           8       13693
          27           9       14043
          27          10       14393
          27          11       14743
          26          11       14742
          25          11       14741
          24          11       14740
          24          10       14390
          24           9       14040
          24           8       13690
          25           8       13691
          25           9       14041
          25          10       14391
          26          10       14392
          26           9       14042
          26           8       13692
          26           7       13342
          26           6       12992
          25           6       12991
          24           6       12990
          24           7       13340
          23           7       13339
          23           6       12989
          23           5       12639
          22           5       12638
          21           5       12637
          21           6       12987
          20           6       12986
          19           6       12985
          19           5       12635
          18           5       12634
          18           4       12284
          19           4       12285
          20           4       12286
          21           4       12287
          21           3       11937
          20           3       11936
          19           3       11935
          19           2       11585
          18           2       11584
          18           3       11934
          17           3       11933
          17           2       11583
          16           2       11582
          16           3       11932
          15           3       11931
          15           4       12281
          14           4       12280
          14           3       11930
          13           3       11929
          13           4       12279
          12           4       12278
          12           5       12628
          13           5       12629
          14           5       12630
          15           5       12631
          15           6       12981
          14           6       12980
          14           7       13330
          14           8       13680
          13           8       13679
          13           9       14029
          13          10       14379
          12          10       14378
          12           9       14028
          11           9       14027
          10           9       14026
          10           8       13676
          11           8       13677
          12           8       13678
          12           7       13328
          12           6       12978
          11           6       12977
          11           7       13327
          10           7       13326
           9           7       13325
           9           8       13675
           8           8       13674
           8           7       13324
           8           6       12974
           8           5       12624
           7           5       12623
           7           6       12973
           7           7       13323
           7           8       13673
           6           8       13672
           6           7       13322
           6           6       12972
           5           6       12971
           5           5       12621
           5           4       12271
           4           4       12270
           3           4       12269
           2           4       12268
           2           3       11918
           2           2       11568
           2           1       11218
           3           1       11219
           3           0       10869
           3          -1       10519
           2          -1       10518
           2          -2       10168
           2          -3        9818
           1          -3        9817
           0          -3        9816
           0          -4        9466
           1          -4        9467
           2          -4        9468
           2          -5        9118
           1          -5        9117
           1          -6        8767
           1          -7        8417
           1          -8        8067
           1          -9        7717
           1         -10        7367
           2         -10        7368
           2          -9        7718
           2          -8        8068
