       45871       59572
         389
         -51         -39
         489         511
        1000
       33310    2
       33311    7
       33318    2
       33319    7
       33660   14
       33661    8
       33667    2
       33668   15
       33669    4
       33670    7
       34010   14
       34011    8
       34017   13
       34018   10
       34020    4
       34021    3
       34022    3
       34023    3
       34024    3
       34025    3
       34026    7
       34355    2
       34356    3
       34357    3
       34358    3
       34359    3
       34360   15
       34361    8
       34364    2
       34365    3
       34366    7
       34367    2
       34368   15
       34376    8
       34705   13
       34706    9
       34707    9
       34708    9
       34709   10
       34710    5
       34711   12
       34714   14
       34716    4
       34717   15
       34725    5
       34726   12
       35059   14
       35060    8
       35063    2
       35064   15
       35065    5
       35066   10
       35075    4
       35076    7
       35084    2
       35085    7
       35406    2
       35407    3
       35408    3
       35409   15
       35410    8
       35413   13
       35414   10
       35415    8
       35416   13
       35417   10
       35426    8
       35433    2
       35434   15
       35435    8
       35437    2
       35438    3
       35439    7
       35755    2
       35756   15
       35760    4
       35761    7
       35764   13
       35765   12
       35766    2
       35767   15
       35776    8
       35783   13
       35784   10
       35785    4
       35786    7
       35787   13
       35788   10
       35789    8
       36103    2
       36104    7
       36105   13
       36106   10
       36110    5
       36111   12
       36112    2
       36113    7
       36116   14
       36126    4
       36127    7
       36131    2
       36132    3
       36133    3
       36134   15
       36135    5
       36136   12
       36137    2
       36138   15
       36139    8
       36452    2
       36453   15
       36454    4
       36455    7
       36456   13
       36457   10
       36460    4
       36461    3
       36462   15
       36463    8
       36464    2
       36465    3
       36466   15
       36475    5
       36476    9
       36477   12
       36478    2
       36479    7
       36480    2
       36481   15
       36485    4
       36486    3
       36487   15
       36489    4
       36490    7
       36802   14
       36805    4
       36806    3
       36807   15
       36813    8
       36814   14
       36825    4
       36826    3
       36827    7
       36828   14
       36829    8
       36830   14
       36832    5
       36833    9
       36834   10
       36835    5
       36836    9
       36837   10
       36840    8
       37135    2
       37136    3
       37137    7
       37152   13
       37153   10
       37163    4
       37164   15
       37174    5
       37175    9
       37176   10
       37177    4
       37178   15
       37179    4
       37180   15
       37182    8
       37184   13
       37185   12
       37186    2
       37187   15
       37190    8
       37485   14
       37487    4
       37488    7
       37496    2
       37497    3
       37498    3
       37499    7
       37503   14
       37522    5
       37523    9
       37524   12
       37525    2
       37526   15
       37527    5
       37528    9
       37529    9
       37530    9
       37531    9
       37532   12
       37536   13
       37537   10
       37540    8
       37835   13
       37836    9
       37837   10
       37838    8
       37840    2
       37841    7
       37842    2
       37843    3
       37844    7
       37846   14
       37849    4
       37850    7
       37853   13
       37854    9
       37855   10
       37872    8
       37873    2
       37874    7
       37875   13
       37876    9
       37877   12
       37887   13
       37888    9
       37889    9
       37890   12
       38186    2
       38187   15
       38188    8
       38190   14
       38191    8
       38192   14
       38194    8
       38196   13
       38197   10
       38200    4
       38201    3
       38202    7
       38203    2
       38204    7
       38205   14
       38222    4
       38223   15
       38224    4
       38225    7
       38533    2
       38534    3
       38535    3
       38536   15
       38538    4
       38539    7
       38540   14
       38541    4
       38542   15
       38543    5
       38544   12
       38547   14
       38552    4
       38553   15
       38554    8
       38555   14
       38574    5
       38575   12
       38576    2
       38577    7
       38883   13
       38884    9
       38885   10
       38889    8
       38890   14
       38893    8
       38897   14
       38903    5
       38904   12
       38905   14
       38924    8
       38925    2
       38926   15
       38927    4
       38928    7
       39234    2
       39235   15
       39239    4
       39240   15
       39243    4
       39244    7
       39246    2
       39247   15
       39253    8
       39255   14
       39274    8
       39275   13
       39276    9
       39277   10
       39278    8
       39584   14
       39594    8
       39595    2
       39596   15
       39603    8
       39605   13
       39606   10
       39624    4
       39625    3
       39626    3
       39627   15
       39628    8
       39934   14
       39935    5
       39936   10
       39944    8
       39945   14
       39953    4
       39954    7
       39955    2
       39956   15
       39977    5
       39978   12
       40284   13
       40285   12
       40286   13
       40287    9
       40288   10
       40294    4
       40295   15
       40304    4
       40305   15
       40327    4
       40328    3
       40329    3
       40330    3
       40331    7
       40637    2
       40638   15
       40679    5
       40680    9
       40681   12
       40985    2
       40986    3
       40987   15
       41029    4
       41030    3
       41031    7
       41032    2
       41033    7
       41335   14
       41381    4
       41382   15
       41383    8
       41685   13
       41686   10
       41719    5
       41720   10
       41733    4
       41734    7
       42036   14
       42069    8
       42070   14
       42074    5
       42075   10
       42084    4
       42085    7
       42386   14
       42419    8
       42420   13
       42421    9
       42422    9
       42423    9
       42424   12
       42425   14
       42434    5
       42435   12
       42736   14
       42765    5
       42766   10
       42769    4
       42770    7
       42774    2
       42775   15
       42784    8
       43084    2
       43085    3
       43086   15
       43115    8
       43116   13
       43117    9
       43118    9
       43119   10
       43120    8
       43124   13
       43125   10
       43129    5
       43130   10
       43134    8
       43434   13
       43435    9
       43436    9
       43437    9
       43438   10
       43465    4
       43466    7
       43469   14
       43470    4
       43471    3
       43472    7
       43474    2
       43475   15
       43478    5
       43479   12
       43480   14
       43484    4
       43485    7
       43784    2
       43785    7
       43788   14
       43815    5
       43816   12
       43819   13
       43820    9
       43821   10
       43822    8
       43823    2
       43824   15
       43825    5
       43826    9
       43827    9
       43828   12
       43830   14
       43832    5
       43833    9
       43834    9
       43835   12
       44132    2
       44133    3
       44134   15
       44135    8
       44137    2
       44138   15
       44165    8
       44171   13
       44172   12
       44173   13
       44174    9
       44175   12
       44180   13
       44181    9
       44182   12
       44482   13
       44483   10
       44485    4
       44486    7
       44487   14
       44515    4
       44516    7
       44830    2
       44831    7
       44833   14
       44836    4
       44837   15
       44866    8
       45180   14
       45181    4
       45182    7
       45183   13
       45184    9
       45185   10
       45186    5
       45187   10
       45216    8
       45515    5
       45516   10
       45520    5
       45521   10
       45530   13
       45531   10
       45532    8
       45535   13
       45536   12
       45537   14
       45566    4
       45567    7
       45865    8
       45866   13
       45867    9
       45868   10
       45869    5
       45870   12
       45871   20
       45881   14
       45882    8
       45887   13
       45888   10
       45917    4
       45918    7
       46215    4
       46216    7
       46218   14
       46219    4
       46220    7
       46229    2
       46230    7
       46231   14
       46232    8
       46237    2
       46238   15
       46268    8
       46271    2
       46272    7
       46566    8
       46568   13
       46569   10
       46570    8
       46579   14
       46580    4
       46581   15
       46582    4
       46583    7
       46587   14
       46618    8
       46619    2
       46620    3
       46621   15
       46622    4
       46623    7
       46916    8
       46919   13
       46920   12
       46925    2
       46926    7
       46929   13
       46930   10
       46933    8
       46937   14
       46938    5
       46939   10
       46968    8
       46969   13
       46970   10
       46972    5
       46973   12
       47266    4
       47267    7
       47274    2
       47275   15
       47276    4
       47277    3
       47278    3
       47279    7
       47280   14
       47282    5
       47283   12
       47287   13
       47288   12
       47289   13
       47290   10
       47318    4
       47319    3
       47320   15
       47322    8
       47617    8
       47619    2
       47620    3
       47621    3
       47622    3
       47623    3
       47624   15
       47629    8
       47630   13
       47631   10
       47632    4
       47633    7
       47636    2
       47637    7
       47640   13
       47641   10
       47671    5
       47672   12
       47967    8
       47969   14
       47979    4
       47980    3
       47981   15
       47983    4
       47984    3
       47985    3
       47986   15
       47987    4
       47988    3
       47989    3
       47990    3
       47991   15
       48021    4
       48022    7
       48317    8
       48318    2
       48319   15
       48371    5
       48372   12
       48667    8
       48668   14
       48721    8
       48722    2
       48723    7
       49017    4
       49018   15
       49071    4
       49072   15
       49073    8
       49421    5
       49422   10
       49423    8
       49771    8
       49772   13
       49773   12
       50121    8
       50122    2
       50123    7
       50470    5
       50471   12
       50472   14
       50473    8
       50797    5
       50798    9
       50799   10
       50816    5
       50817    9
       50818    9
       50819   10
       50820    8
       50821    2
       50822   15
       50823    8
       51142    5
       51143    9
       51144    9
       51145    9
       51146   10
       51147    4
       51148    7
       51149   13
       51150   10
       51166    4
       51167    7
       51169   14
       51170    8
       51171   13
       51172   10
       51173    8
       51492    8
       51493    2
       51494    3
       51495    3
       51496   15
       51497    5
       51498   12
       51499    2
       51500   15
       51517    8
       51519   13
       51520   12
       51521    2
       51522   15
       51523    4
       51524    7
       51839    5
       51840    9
       51841    9
       51842   12
       51843   14
       51845    5
       51846    9
       51847   12
       51848    2
       51849   15
       51867    4
       51868    3
       51869    7
       51871   13
       51872   10
       51873    5
       51874   12
       52189    8
       52193   13
       52194    9
       52195   12
       52198   14
       52219    4
       52220    7
       52222   14
       52223    8
       52539    4
       52540    7
       52548   13
       52549    9
       52550   10
       52570    4
       52571    3
       52572   15
       52573    8
       52888    5
       52889    9
       52890   12
       52899    2
       52900   15
       52921    5
       52922   10
       52923    8
       53238    4
       53239    7
       53249   14
       53269    5
       53270    9
       53271   12
       53272   13
       53273   12
       53586    5
       53587    9
       53588    9
       53589   12
       53592    2
       53593    7
       53597    2
       53598    7
       53599   13
       53600   10
       53619    8
       53936    4
       53937    3
       53938    3
       53939    3
       53940    3
       53941    7
       53942   14
       53943    8
       53944    2
       53945    7
       53947   14
       53948    4
       53949    3
       53950   15
       53967    5
       53968    9
       53969   12
       54291    4
       54292   15
       54293    4
       54294   15
       54295    8
       54296    2
       54297   15
       54298    5
       54299    9
       54300   10
       54315    5
       54316    9
       54317   12
       54643    5
       54644    9
       54645   12
       54646   13
       54647    9
       54648   12
       54649    2
       54650   15
       54651    5
       54652   10
       54653    5
       54654    9
       54655   10
       54665    8
       54666    2
       54667    7
       54993    4
       54994    3
       54995    7
       54999   13
       55000    9
       55001   12
       55002   14
       55003    8
       55005   14
       55013    5
       55014    9
       55015   12
       55016   14
       55017    8
       55345    4
       55346    7
       55349    2
       55350    7
       55352   13
       55353   12
       55355   13
       55356   10
       55363    4
       55364    3
       55365    3
       55366   15
       55367    8
       55695    5
       55696   12
       55697    2
       55698    3
       55699   15
       55700    4
       55701    7
       55702    2
       55703    7
       55706   13
       55707   10
       55716    5
       55717   12
       56044    5
       56045   12
       56047   13
       56048   10
       56051    4
       56052   15
       56053    4
       56054    3
       56055    7
       56056    2
       56057   15
       56066    8
       56067    2
       56068    7
       56394    4
       56395    3
       56396    3
       56397    3
       56398   15
       56402    5
       56403    9
       56404   10
       56405    8
       56406   13
       56407    9
       56408    9
       56409   10
       56415    5
       56416   12
       56417   14
       56418    8
       56750    5
       56751    9
       56752   12
       56754   13
       56755   12
       56759   13
       56760   10
       56761    5
       56762   10
       56765    4
       56766    3
       56767   15
       56768    8
       57100    4
       57101    3
       57102    7
       57110   13
       57111   12
       57112   13
       57113   10
       57118    8
       57447    5
       57448    9
       57449    9
       57450   10
       57451    5
       57452   12
       57462    2
       57463   15
       57467    5
       57468   12
       57796    5
       57797   12
       57799    2
       57800   15
       57801    8
       57805    2
       57806    3
       57807    7
       57811    2
       57812   15
       57814    5
       57815    9
       57816   10
       57817    8
       58146    4
       58147    7
       58149   13
       58150   10
       58151    8
       58154    2
       58155   15
       58157    8
       58161   14
       58164    8
       58166   13
       58167   12
       58497    8
       58500   14
       58501    4
       58502    7
       58503    2
       58504   15
       58506    5
       58507   12
       58511   14
       58514    4
       58515    7
       58847    8
       58850   13
       58851    9
       58852   12
       58853   14
       58854    5
       58855    9
       58856   12
       58861   14
       58862    5
       58863    9
       58864    9
       58865   12
       59197    8
       59200    2
       59201    3
       59202    3
       59203   15
       59204    4
       59205    7
       59206    2
       59207    7
       59209    2
       59210    7
       59211   14
       59212    4
       59213    3
       59214    7
       59547    8
       59550   14
       59555    4
       59556   15
       59557    4
       59558    3
       59559   15
       59560    8
       59561   13
       59562    9
       59563    9
       59564   12
       59570    2
       59571    3
       59572   19
       59896    5
       59897   12
       59898    2
       59899    3
       59900   15
       59910    4
       59911    3
       59912    3
       59913    7
       59920   13
       59921    9
       59922   10
       60246    4
       60247    7
       60248   14
       60263    4
       60264    7
       60270    2
       60271    7
       60272   13
       60273   10
       60597    4
       60598   15
       60614    4
       60615    3
       60616    7
       60617    2
       60618    7
       60620   14
       60621    4
       60622    7
       60623   14
       60965    5
       60966   12
       60967   14
       60968    4
       60969    7
       60970   14
       60972    4
       60973   15
       61315    4
       61316    7
       61317   13
       61318   10
       61319    8
       61320   14
       61666    4
       61667    7
       61668   14
       61669    4
       61670   15
       62017    4
       62018   15
