 ira =        42979   masha =        48932
           0           0       42979
           0          -1       42629
          -1          -1       42628
          -1          -2       42278
          -1          -3       41928
          -2          -3       41927
          -3          -3       41926
          -3          -4       41576
          -4          -4       41575
          -5          -4       41574
          -5          -3       41924
          -5          -2       42274
          -5          -1       42624
          -6          -1       42623
          -7          -1       42622
          -8          -1       42621
          -8          -2       42271
          -7          -2       42272
          -7          -3       41922
          -6          -3       41923
          -6          -4       41573
          -7          -4       41572
          -7          -5       41222
          -7          -6       40872
          -7          -7       40522
          -7          -8       40172
          -8          -8       40171
          -8          -7       40521
          -8          -6       40871
          -8          -5       41221
          -8          -4       41571
          -8          -3       41921
          -9          -3       41920
          -9          -2       42270
          -9          -1       42620
          -9           0       42970
          -9           1       43320
         -10           1       43319
         -10           0       42969
         -11           0       42968
         -11          -1       42618
         -11          -2       42268
         -12          -2       42267
         -13          -2       42266
         -14          -2       42265
         -15          -2       42264
         -16          -2       42263
         -16          -3       41913
         -15          -3       41914
         -15          -4       41564
         -16          -4       41563
         -17          -4       41562
         -17          -3       41912
         -17          -2       42262
         -17          -1       42612
         -18          -1       42611
         -18           0       42961
         -17           0       42962
         -17           1       43312
         -16           1       43313
         -15           1       43314
         -15           2       43664
         -16           2       43663
         -16           3       44013
         -15           3       44014
         -15           4       44364
         -14           4       44365
         -14           3       44015
         -14           2       43665
         -14           1       43315
         -13           1       43316
         -13           2       43666
         -12           2       43667
         -12           1       43317
         -11           1       43318
         -11           2       43668
         -10           2       43669
          -9           2       43670
          -8           2       43671
          -8           3       44021
          -9           3       44020
          -9           4       44370
         -10           4       44369
         -10           5       44719
         -10           6       45069
         -11           6       45068
         -11           7       45418
         -11           8       45768
         -10           8       45769
         -10           7       45419
          -9           7       45420
          -9           8       45770
          -9           9       46120
         -10           9       46119
         -11           9       46118
         -12           9       46117
         -12          10       46467
         -12          11       46817
         -12          12       47167
         -11          12       47168
         -11          11       46818
         -10          11       46819
         -10          12       47169
         -10          13       47519
         -10          14       47869
         -11          14       47868
         -11          15       48218
         -10          15       48219
         -10          16       48569
         -10          17       48919
         -11          17       48918
         -12          17       48917
         -12          16       48567
         -13          16       48566
         -13          17       48916
         -13          18       49266
         -13          19       49616
         -12          19       49617
         -12          18       49267
         -11          18       49268
         -11          19       49618
         -10          19       49619
         -10          18       49269
          -9          18       49270
          -9          17       48920
          -9          16       48570
          -9          15       48220
          -9          14       47870
          -9          13       47520
          -8          13       47521
          -8          14       47871
          -8          15       48221
          -8          16       48571
          -7          16       48572
          -7          17       48922
          -8          17       48921
          -8          18       49271
          -7          18       49272
          -6          18       49273
          -6          19       49623
          -6          20       49973
          -7          20       49972
          -8          20       49971
          -8          19       49621
          -9          19       49620
          -9          20       49970
         -10          20       49969
         -10          21       50319
         -10          22       50669
         -10          23       51019
          -9          23       51020
          -9          22       50670
          -9          21       50320
          -8          21       50321
          -8          22       50671
          -7          22       50672
          -7          21       50322
          -6          21       50323
          -6          22       50673
          -5          22       50674
          -5          23       51024
          -4          23       51025
          -4          22       50675
          -4          21       50325
          -5          21       50324
          -5          20       49974
          -5          19       49624
          -5          18       49274
          -5          17       48924
          -6          17       48923
          -6          16       48573
          -5          16       48574
          -4          16       48575
          -3          16       48576
          -3          17       48926
          -3          18       49276
          -3          19       49626
          -3          20       49976
          -3          21       50326
          -2          21       50327
          -1          21       50328
           0          21       50329
           0          22       50679
           1          22       50680
           2          22       50681
           3          22       50682
           4          22       50683
           4          21       50333
           3          21       50332
           3          20       49982
           3          19       49632
           4          19       49633
           4          18       49283
           5          18       49284
           6          18       49285
           6          19       49635
           7          19       49636
           8          19       49637
           8          18       49287
           8          17       48937
           9          17       48938
           9          16       48588
           9          15       48238
           8          15       48237
           8          16       48587
           7          16       48586
           7          15       48236
           6          15       48235
           5          15       48234
           5          16       48584
           4          16       48583
           3          16       48582
           3          15       48232
           4          15       48233
           4          14       47883
           5          14       47884
           5          13       47534
           4          13       47533
           3          13       47532
           2          13       47531
           1          13       47530
           1          12       47180
           0          12       47179
           0          13       47529
          -1          13       47528
          -1          14       47878
           0          14       47879
           0          15       48229
           0          16       48579
           1          16       48580
           1          15       48230
           1          14       47880
           2          14       47881
           2          15       48231
           2          16       48581
           2          17       48931
           1          17       48930
           1          18       49280
           1          19       49630
           0          19       49629
          -1          19       49628
          -1          20       49978
           0          20       49979
           1          20       49980
           1          21       50330
           2          21       50331
           2          20       49981
           2          19       49631
           2          18       49281
           3          18       49282
           3          17       48932
