 ira =        57585   masha =        50922
           0           0       57585
          -1           0       57584
          -1           1       57934
          -2           1       57933
          -2           0       57583
          -3           0       57582
          -3          -1       57232
          -2          -1       57233
          -1          -1       57234
           0          -1       57235
           0          -2       56885
           1          -2       56886
           1          -1       57236
           2          -1       57237
           2          -2       56887
           3          -2       56888
           3          -3       56538
           2          -3       56537
           1          -3       56536
           0          -3       56535
          -1          -3       56534
          -1          -4       56184
          -1          -5       55834
           0          -5       55835
           0          -6       55485
           0          -7       55135
          -1          -7       55134
          -1          -6       55484
          -2          -6       55483
          -2          -5       55833
          -2          -4       56183
          -3          -4       56182
          -3          -5       55832
          -3          -6       55482
          -3          -7       55132
          -4          -7       55131
          -4          -6       55481
          -5          -6       55480
          -5          -7       55130
          -6          -7       55129
          -7          -7       55128
          -8          -7       55127
          -8          -8       54777
          -8          -9       54427
          -8         -10       54077
          -7         -10       54078
          -6         -10       54079
          -6          -9       54429
          -7          -9       54428
          -7          -8       54778
          -6          -8       54779
          -5          -8       54780
          -5          -9       54430
          -5         -10       54080
          -5         -11       53730
          -6         -11       53729
          -6         -12       53379
          -5         -12       53380
          -5         -13       53030
          -6         -13       53029
          -7         -13       53028
          -7         -12       53378
          -7         -11       53728
          -8         -11       53727
          -8         -12       53377
          -9         -12       53376
          -9         -13       53026
         -10         -13       53025
         -10         -12       53375
         -11         -12       53374
         -11         -11       53724
         -10         -11       53725
          -9         -11       53726
          -9         -10       54076
         -10         -10       54075
         -11         -10       54074
         -11          -9       54424
         -10          -9       54425
          -9          -9       54426
          -9          -8       54776
          -9          -7       55126
          -9          -6       55476
          -8          -6       55477
          -7          -6       55478
          -6          -6       55479
          -6          -5       55829
          -7          -5       55828
          -7          -4       56178
          -6          -4       56179
          -5          -4       56180
          -5          -5       55830
          -4          -5       55831
          -4          -4       56181
          -4          -3       56531
          -5          -3       56530
          -6          -3       56529
          -7          -3       56528
          -8          -3       56527
          -8          -4       56177
          -8          -5       55827
          -9          -5       55826
         -10          -5       55825
         -10          -6       55475
         -10          -7       55125
         -10          -8       54775
         -11          -8       54774
         -11          -7       55124
         -11          -6       55474
         -11          -5       55824
         -12          -5       55823
         -12          -6       55473
         -12          -7       55123
         -12          -8       54773
         -13          -8       54772
         -14          -8       54771
         -14          -9       54421
         -14         -10       54071
         -14         -11       53721
         -14         -12       53371
         -14         -13       53021
         -14         -14       52671
         -13         -14       52672
         -13         -13       53022
         -13         -12       53372
         -13         -11       53722
         -13         -10       54072
         -13          -9       54422
         -12          -9       54423
         -12         -10       54073
         -12         -11       53723
         -12         -12       53373
         -12         -13       53023
         -11         -13       53024
         -11         -14       52674
         -12         -14       52673
         -12         -15       52323
         -13         -15       52322
         -13         -16       51972
         -14         -16       51971
         -14         -17       51621
         -14         -18       51271
         -14         -19       50921
         -15         -19       50920
         -16         -19       50919
         -16         -20       50569
         -15         -20       50570
         -14         -20       50571
         -14         -21       50221
         -15         -21       50220
         -16         -21       50219
         -17         -21       50218
         -17         -22       49868
         -16         -22       49869
         -15         -22       49870
         -15         -23       49520
         -14         -23       49521
         -14         -22       49871
         -13         -22       49872
         -13         -21       50222
         -12         -21       50223
         -12         -22       49873
         -11         -22       49874
         -11         -21       50224
         -10         -21       50225
         -10         -20       50575
          -9         -20       50576
          -8         -20       50577
          -8         -21       50227
          -7         -21       50228
          -7         -22       49878
          -7         -23       49528
          -8         -23       49527
          -8         -22       49877
          -9         -22       49876
          -9         -23       49526
         -10         -23       49525
         -10         -24       49175
         -10         -25       48825
         -11         -25       48824
         -11         -26       48474
         -10         -26       48475
          -9         -26       48476
          -9         -25       48826
          -9         -24       49176
          -8         -24       49177
          -7         -24       49178
          -6         -24       49179
          -5         -24       49180
          -4         -24       49181
          -4         -23       49531
          -5         -23       49530
          -5         -22       49880
          -5         -21       50230
          -4         -21       50231
          -3         -21       50232
          -3         -20       50582
          -3         -19       50932
          -2         -19       50933
          -2         -18       51283
          -1         -18       51284
          -1         -17       51634
          -1         -16       51984
          -2         -16       51983
          -2         -15       52333
          -3         -15       52332
          -4         -15       52331
          -4         -16       51981
          -5         -16       51980
          -5         -15       52330
          -6         -15       52329
          -7         -15       52328
          -7         -16       51978
          -6         -16       51979
          -6         -17       51629
          -5         -17       51630
          -4         -17       51631
          -4         -18       51281
          -4         -19       50931
          -4         -20       50581
          -5         -20       50580
          -5         -19       50930
          -6         -19       50929
          -7         -19       50928
          -8         -19       50927
          -8         -18       51277
          -8         -17       51627
          -9         -17       51626
          -9         -18       51276
         -10         -18       51275
         -10         -19       50925
         -11         -19       50924
         -11         -18       51274
         -11         -17       51624
         -10         -17       51625
         -10         -16       51975
          -9         -16       51976
          -8         -16       51977
          -8         -15       52327
          -9         -15       52326
          -9         -14       52676
         -10         -14       52675
         -10         -15       52325
         -11         -15       52324
         -11         -16       51974
         -12         -16       51973
         -12         -17       51623
         -13         -17       51622
         -13         -18       51272
         -12         -18       51273
         -12         -19       50923
         -13         -19       50922
