 ira =        34435   masha =        57206
           0           0       34435
          -1           0       34434
          -1          -1       34084
          -2          -1       34083
          -2          -2       33733
          -2          -3       33383
          -1          -3       33384
           0          -3       33385
           0          -2       33735
           0          -1       34085
           1          -1       34086
           1          -2       33736
           2          -2       33737
           3          -2       33738
           4          -2       33739
           5          -2       33740
           5          -3       33390
           5          -4       33040
           4          -4       33039
           4          -3       33389
           3          -3       33388
           3          -4       33038
           3          -5       32688
           4          -5       32689
           5          -5       32690
           6          -5       32691
           7          -5       32692
           7          -6       32342
           8          -6       32343
           8          -5       32693
           9          -5       32694
          10          -5       32695
          10          -4       33045
          11          -4       33046
          11          -5       32696
          12          -5       32697
          12          -4       33047
          12          -3       33397
          11          -3       33396
          11          -2       33746
          10          -2       33745
          10          -3       33395
           9          -3       33394
           9          -4       33044
           8          -4       33043
           8          -3       33393
           8          -2       33743
           7          -2       33742
           7          -3       33392
           6          -3       33391
           6          -2       33741
           6          -1       34091
           5          -1       34090
           4          -1       34089
           3          -1       34088
           3           0       34438
           4           0       34439
           5           0       34440
           5           1       34790
           5           2       35140
           4           2       35139
           4           1       34789
           3           1       34788
           2           1       34787
           1           1       34786
           0           1       34785
           0           2       35135
          -1           2       35134
          -1           3       35484
          -1           4       35834
           0           4       35835
           0           5       36185
           1           5       36186
           1           4       35836
           1           3       35486
           1           2       35136
           2           2       35137
           2           3       35487
           2           4       35837
           2           5       36187
           3           5       36188
           3           4       35838
           4           4       35839
           4           3       35489
           5           3       35490
           5           4       35840
           5           5       36190
           4           5       36189
           4           6       36539
           3           6       36538
           2           6       36537
           2           7       36887
           3           7       36888
           3           8       37238
           3           9       37588
           2           9       37587
           1           9       37586
           0           9       37585
           0           8       37235
           0           7       36885
          -1           7       36884
          -1           6       36534
          -1           5       36184
          -2           5       36183
          -3           5       36182
          -3           6       36532
          -2           6       36533
          -2           7       36883
          -3           7       36882
          -4           7       36881
          -5           7       36880
          -6           7       36879
          -6           8       37229
          -7           8       37228
          -7           7       36878
          -8           7       36877
          -8           6       36527
          -8           5       36177
          -9           5       36176
          -9           6       36526
          -9           7       36876
          -9           8       37226
          -8           8       37227
          -8           9       37577
          -7           9       37578
          -7          10       37928
          -6          10       37929
          -6           9       37579
          -5           9       37580
          -4           9       37581
          -4          10       37931
          -5          10       37930
          -5          11       38280
          -5          12       38630
          -4          12       38631
          -4          11       38281
          -3          11       38282
          -3          10       37932
          -2          10       37933
          -1          10       37934
          -1          11       38284
          -1          12       38634
          -1          13       38984
          -2          13       38983
          -2          14       39333
          -1          14       39334
           0          14       39335
           0          13       38985
           0          12       38635
           0          11       38285
           0          10       37935
           1          10       37936
           2          10       37937
           2          11       38287
           3          11       38288
           3          10       37938
           4          10       37939
           4           9       37589
           5           9       37590
           6           9       37591
           6           8       37241
           6           7       36891
           6           6       36541
           6           5       36191
           7           5       36192
           8           5       36193
           8           6       36543
           7           6       36542
           7           7       36892
           7           8       37242
           7           9       37592
           8           9       37593
           8           8       37243
           9           8       37244
           9           7       36894
           9           6       36544
          10           6       36545
          11           6       36546
          12           6       36547
          13           6       36548
          13           7       36898
          13           8       37248
          13           9       37598
          13          10       37948
          14          10       37949
          14           9       37599
          14           8       37249
          15           8       37250
          15           9       37600
          15          10       37950
          16          10       37951
          16          11       38301
          16          12       38651
          16          13       39001
          16          14       39351
          16          15       39701
          16          16       40051
          15          16       40050
          15          15       39700
          15          14       39350
          15          13       39000
          15          12       38650
          15          11       38300
          14          11       38299
          13          11       38298
          13          12       38648
          12          12       38647
          11          12       38646
          11          13       38996
          10          13       38995
          10          14       39345
          10          15       39695
          11          15       39696
          12          15       39697
          12          14       39347
          13          14       39348
          13          13       38998
          14          13       38999
          14          14       39349
          14          15       39699
          14          16       40049
          14          17       40399
          15          17       40400
          15          18       40750
          15          19       41100
          16          19       41101
          16          20       41451
          17          20       41452
          17          21       41802
          18          21       41803
          19          21       41804
          20          21       41805
          20          22       42155
          21          22       42156
          21          21       41806
          22          21       41807
          22          20       41457
          21          20       41456
          20          20       41455
          20          19       41105
