       35814       28513
         223
         -49          21
         233         267
         500
       20101    2
       20102    3
       20103    7
       20445    2
       20446    7
       20447    2
       20448    3
       20449    3
       20450    3
       20451   15
       20452    5
       20453   12
       20784    2
       20785    7
       20786    2
       20787    3
       20788    7
       20795   14
       20796    4
       20797   15
       20802    4
       20803    7
       21134   14
       21135    8
       21136   14
       21138    8
       21139    2
       21140    7
       21143    2
       21144    7
       21145   13
       21146   10
       21153    8
       21483    2
       21484   15
       21485    4
       21486   15
       21487    5
       21488   12
       21489   14
       21490    8
       21491    2
       21492    7
       21493   14
       21494    4
       21495    3
       21496   15
       21500    5
       21501   10
       21503    4
       21504    7
       21833   13
       21834   10
       21837    4
       21838    3
       21839   15
       21840    4
       21841   15
       21842    4
       21843   15
       21844    5
       21845    9
       21846    9
       21847    9
       21848    9
       21849    9
       21850   12
       21851   13
       21852    9
       21853   10
       21854    8
       22183    2
       22184   15
       22194    8
       22196    2
       22197    7
       22198    2
       22199    3
       22200    3
       22201    7
       22203   13
       22204   12
       22533   13
       22534   10
       22544    4
       22545    3
       22546   15
       22547    4
       22548   15
       22551    8
       22884   13
       22885   10
       22899    5
       22900   10
       22901    8
       23231    2
       23232    3
       23233    3
       23234    3
       23235   15
       23249    8
       23250   13
       23251   12
       23581   14
       23582    5
       23583    9
       23584    9
       23585    9
       23586    9
       23587    9
       23588    9
       23589    9
       23590    9
       23591   10
       23595    5
       23596    9
       23597    9
       23598   10
       23599    8
       23929    2
       23930    7
       23931   14
       23932    4
       23933    3
       23934    7
       23941   14
       23945    8
       23947    2
       23948   15
       23949    8
       23950    2
       23951    7
       24279   14
       24280    8
       24281   14
       24282    5
       24283    9
       24284   12
       24291   13
       24292    9
       24293   10
       24295    4
       24296    7
       24297   14
       24299    4
       24300   15
       24301    4
       24302    7
       24627    2
       24628    3
       24629   15
       24630    4
       24631   15
       24632    8
       24643   14
       24644    5
       24645    9
       24646   12
       24647   14
       24648    5
       24649   10
       24650    5
       24651   10
       24652    8
       24974    2
       24975    3
       24976    7
       24977   14
       24978    5
       24979    9
       24980    9
       24981    9
       24982   12
       24986    2
       24987    7
       24993   13
       24994   12
       24996    2
       24997   15
       24998    8
       24999   13
       25000   12
       25001   14
       25002    8
       25011    2
       25012    7
       25324   13
       25325   10
       25326    8
       25327   14
       25328    4
       25329    3
       25330    7
       25333    2
       25334    7
       25336   14
       25337    8
       25338    2
       25339    3
       25340    3
       25341    3
       25342    3
       25343    7
       25346   14
       25347    5
       25348   12
       25349    2
       25350    7
       25351   14
       25352    4
       25353    3
       25354    7
       25361   14
       25362    8
       25364    2
       25365    7
       25675   14
       25676    4
       25677   15
       25678    5
       25679   10
       25680    4
       25681    3
       25682    7
       25683   14
       25684    4
       25685    7
       25686   14
       25687    8
       25688   13
       25689   10
       25693    4
       25694    7
       25696   14
       25697    8
       25698    2
       25699   15
       25700    4
       25701   15
       25704    4
       25705    7
       25710    2
       25711   15
       25712    8
       25714   14
       25715    8
       25716    2
       25717    7
       26025   13
       26026    9
       26027    9
       26028   12
       26029   13
       26030    9
       26031   10
       26032    8
       26033   14
       26035    4
       26036   15
       26037    4
       26038    7
       26039   14
       26044    8
       26046   14
       26047    8
       26048   14
       26055    8
       26060   14
       26062    4
       26063    3
       26064   15
       26065    4
       26066   15
       26067    4
       26068    7
       26381   13
       26382   12
