 ira =        43807   masha =        23450
           0           0       43807
           0           1       44157
           0           2       44507
          -1           2       44506
          -1           1       44156
          -1           0       43806
          -2           0       43805
          -2          -1       43455
          -1          -1       43456
           0          -1       43457
           0          -2       43107
          -1          -2       43106
          -2          -2       43105
          -3          -2       43104
          -4          -2       43103
          -4          -3       42753
          -3          -3       42754
          -2          -3       42755
          -1          -3       42756
          -1          -4       42406
           0          -4       42407
           0          -3       42757
           1          -3       42758
           2          -3       42759
           2          -2       43109
           1          -2       43108
           1          -1       43458
           1           0       43808
           2           0       43809
           2          -1       43459
           3          -1       43460
           4          -1       43461
           4           0       43811
           3           0       43810
           3           1       44160
           3           2       44510
           3           3       44860
           4           3       44861
           4           2       44511
           5           2       44512
           6           2       44513
           6           3       44863
           7           3       44864
           7           2       44514
           8           2       44515
           8           3       44865
           8           4       45215
           9           4       45216
           9           3       44866
          10           3       44867
          10           4       45217
          10           5       45567
          10           6       45917
           9           6       45916
           9           5       45566
           8           5       45565
           8           6       45915
           7           6       45914
           6           6       45913
           6           7       46263
           6           8       46613
           5           8       46612
           5           9       46962
           4           9       46961
           3           9       46960
           2           9       46959
           1           9       46958
           1           8       46608
           1           7       46258
           2           7       46259
           2           6       45909
           2           5       45559
           1           5       45558
           0           5       45557
           0           4       45207
          -1           4       45206
          -1           3       44856
          -2           3       44855
          -2           4       45205
          -2           5       45555
          -3           5       45554
          -3           4       45204
          -4           4       45203
          -4           3       44853
          -4           2       44503
          -4           1       44153
          -5           1       44152
          -6           1       44151
          -6           0       43801
          -5           0       43802
          -4           0       43803
          -3           0       43804
          -3          -1       43454
          -4          -1       43453
          -5          -1       43452
          -5          -2       43102
          -6          -2       43101
          -6          -1       43451
          -7          -1       43450
          -8          -1       43449
          -8           0       43799
          -8           1       44149
          -7           1       44150
          -7           2       44500
          -6           2       44501
          -5           2       44502
          -5           3       44852
          -5           4       45202
          -6           4       45201
          -6           3       44851
          -7           3       44850
          -7           4       45200
          -8           4       45199
          -9           4       45198
         -10           4       45197
         -10           3       44847
         -11           3       44846
         -11           2       44496
         -12           2       44495
         -12           3       44845
