 ira =         4739   masha =       115353
           0           0        4739
           0          -1        4389
           0          -2        4039
           1          -2        4040
           1          -1        4390
           1           0        4740
           2           0        4741
           2           1        5091
           2           2        5441
           2           3        5791
           1           3        5790
           1           4        6140
           1           5        6490
           1           6        6840
           1           7        7190
           1           8        7540
           0           8        7539
           0           7        7189
           0           6        6839
          -1           6        6838
          -2           6        6837
          -2           7        7187
          -3           7        7186
          -3           6        6836
          -4           6        6835
          -4           5        6485
          -4           4        6135
          -4           3        5785
          -4           2        5435
          -3           2        5436
          -3           3        5786
          -2           3        5787
          -1           3        5788
          -1           4        6138
          -1           5        6488
           0           5        6489
           0           4        6139
           0           3        5789
           0           2        5439
           1           2        5440
           1           1        5090
           0           1        5089
          -1           1        5088
          -2           1        5087
          -3           1        5086
          -4           1        5085
          -5           1        5084
          -5           2        5434
          -5           3        5784
          -5           4        6134
          -5           5        6484
          -6           5        6483
          -6           6        6833
          -7           6        6832
          -7           5        6482
          -8           5        6481
          -8           4        6131
          -8           3        5781
          -8           2        5431
          -8           1        5081
          -9           1        5080
          -9           0        4730
          -8           0        4731
          -7           0        4732
          -7          -1        4382
          -8          -1        4381
          -9          -1        4380
          -9          -2        4030
         -10          -2        4029
         -11          -2        4028
         -12          -2        4027
         -12          -1        4377
         -12           0        4727
         -12           1        5077
         -11           1        5078
         -11           2        5428
         -11           3        5778
         -11           4        6128
         -12           4        6127
         -13           4        6126
         -13           3        5776
         -12           3        5777
         -12           2        5427
         -13           2        5426
         -14           2        5425
         -14           1        5075
         -13           1        5076
         -13           0        4726
         -13          -1        4376
         -13          -2        4026
         -14          -2        4025
         -14          -1        4375
         -14           0        4725
         -15           0        4724
         -15          -1        4374
         -16          -1        4373
         -16           0        4723
         -17           0        4722
         -17           1        5072
         -18           1        5071
         -19           1        5070
         -19           0        4720
         -18           0        4721
         -18          -1        4371
         -17          -1        4372
         -17          -2        4022
         -17          -3        3672
         -17          -4        3322
         -18          -4        3321
         -19          -4        3320
         -20          -4        3319
         -20          -3        3669
         -21          -3        3668
         -21          -4        3318
         -21          -5        2968
         -22          -5        2967
         -22          -4        3317
         -23          -4        3316
         -23          -5        2966
         -23          -6        2616
         -22          -6        2617
         -22          -7        2267
         -22          -8        1917
         -22          -9        1567
         -21          -9        1568
         -21         -10        1218
         -20         -10        1219
         -20          -9        1569
         -20          -8        1919
         -21          -8        1918
         -21          -7        2268
         -20          -7        2269
         -20          -6        2619
         -20          -5        2969
         -19          -5        2970
         -18          -5        2971
         -18          -6        2621
         -19          -6        2620
         -19          -7        2270
         -18          -7        2271
         -17          -7        2272
         -17          -6        2622
         -17          -5        2972
         -16          -5        2973
         -16          -6        2623
         -16          -7        2273
         -16          -8        1923
         -17          -8        1922
         -17          -9        1572
         -16          -9        1573
         -16         -10        1223
         -15         -10        1224
         -14         -10        1225
         -13         -10        1226
         -13         -11         876
         -14         -11         875
         -15         -11         874
         -16         -11         873
         -17         -11         872
         -17         -10        1222
         -18         -10        1221
         -19         -10        1220
         -19         -11         870
         -18         -11         871
         -18         -12         521
         -19         -12         520
         -20         -12         519
         -21         -12         518
         -22         -12         517
         -22         -11         867
         -22         -10        1217
         -23         -10        1216
         -24         -10        1215
         -24          -9        1565
         -23          -9        1566
         -23          -8        1916
         -23          -7        2266
         -24          -7        2265
         -24          -6        2615
         -24          -5        2965
         -25          -5        2964
         -26          -5        2963
         -27          -5        2962
         -27          -6        2612
         -27          -7        2262
         -27          -8        1912
         -26          -8        1913
         -26          -9        1563
         -27          -9        1562
         -27         -10        1212
         -27         -11         862
         -27         -12         512
         -27         -13         162
         -26         -13         163
         -26         -12         513
         -26         -11         863
         -26         -10        1213
         -25         -10        1214
         -25         -11         864
         -25         -12         514
         -25         -13         164
         -24         -13         165
         -24         -12         515
         -24         -11         865
         -23         -11         866
         -23         -12         516
         -23         -13         166
         -22         -13         167
         -21         -13         168
         -21         -14      122318
         -22         -14      122317
         -23         -14      122316
         -24         -14      122315
         -25         -14      122314
         -26         -14      122313
         -27         -14      122312
         -28         -14      122311
         -28         -15      121961
         -29         -15      121960
         -30         -15      121959
         -30         -16      121609
         -29         -16      121610
         -28         -16      121611
         -28         -17      121261
         -27         -17      121262
         -27         -16      121612
         -27         -15      121962
         -26         -15      121963
         -25         -15      121964
         -24         -15      121965
         -23         -15      121966
         -22         -15      121967
         -22         -16      121617
         -22         -17      121267
         -22         -18      120917
         -23         -18      120916
         -24         -18      120915
         -24         -19      120565
         -24         -20      120215
         -24         -21      119865
         -23         -21      119866
         -23         -22      119516
         -24         -22      119515
         -25         -22      119514
         -26         -22      119513
         -26         -23      119163
         -25         -23      119164
         -25         -24      118814
         -24         -24      118815
         -24         -23      119165
         -23         -23      119166
         -23         -24      118816
         -23         -25      118466
         -22         -25      118467
         -22         -26      118117
         -23         -26      118116
         -23         -27      117766
         -23         -28      117416
         -24         -28      117415
         -24         -27      117765
         -24         -26      118115
         -25         -26      118114
         -26         -26      118113
         -27         -26      118112
         -28         -26      118111
         -28         -27      117761
         -27         -27      117762
         -26         -27      117763
         -25         -27      117764
         -25         -28      117414
         -26         -28      117413
         -26         -29      117063
         -25         -29      117064
         -25         -30      116714
         -26         -30      116713
         -27         -30      116712
         -27         -29      117062
         -27         -28      117412
         -28         -28      117411
         -28         -29      117061
         -28         -30      116711
         -29         -30      116710
         -30         -30      116709
         -31         -30      116708
         -31         -31      116358
         -30         -31      116359
         -29         -31      116360
         -28         -31      116361
         -28         -32      116011
         -27         -32      116012
         -27         -31      116362
         -26         -31      116363
         -26         -32      116013
         -25         -32      116014
         -25         -31      116364
         -24         -31      116365
         -23         -31      116366
         -23         -32      116016
         -24         -32      116015
         -24         -33      115665
         -23         -33      115666
         -23         -34      115316
         -24         -34      115315
         -24         -35      114965
         -23         -35      114966
         -22         -35      114967
         -21         -35      114968
         -21         -36      114618
         -22         -36      114617
         -23         -36      114616
         -23         -37      114266
         -22         -37      114267
         -21         -37      114268
         -21         -38      113918
         -22         -38      113917
         -22         -39      113567
         -21         -39      113568
         -20         -39      113569
         -19         -39      113570
         -19         -40      113220
         -18         -40      113221
         -18         -39      113571
         -18         -38      113921
         -19         -38      113920
         -20         -38      113919
         -20         -37      114269
         -20         -36      114619
         -19         -36      114620
         -19         -35      114970
         -20         -35      114969
         -20         -34      115319
         -21         -34      115318
         -22         -34      115317
         -22         -33      115667
         -21         -33      115668
         -20         -33      115669
         -19         -33      115670
         -18         -33      115671
         -18         -34      115321
         -18         -35      114971
         -18         -36      114621
         -18         -37      114271
         -17         -37      114272
         -17         -38      113922
         -17         -39      113572
         -17         -40      113222
         -16         -40      113223
         -15         -40      113224
         -15         -41      112874
         -16         -41      112873
         -16         -42      112523
         -15         -42      112524
         -15         -43      112174
         -16         -43      112173
         -17         -43      112172
