       42799       43473
         145
          26          -2
         124         126
         250
       41401    2
       41402    7
       41403    2
       41404    3
       41405    7
       41750    2
       41751   15
       41752    4
       41753   15
       41754    5
       41755   12
       42098    5
       42099   10
       42100   13
       42101    9
       42102   10
       42104    4
       42105    7
       42448    8
       42449   14
       42450    2
       42451    7
       42452   13
       42453   10
       42455    8
       42773    5
       42774    9
       42775   10
       42798    8
       42799   20
       42800   14
       42801    8
       42803   14
       42804    5
       42805   12
       43123    8
       43124    2
       43125   15
       43148    4
       43149    3
       43150   15
       43151    4
       43152    3
       43153   15
       43154    8
       43473   20
       43474   14
       43484    5
       43485    9
       43486    9
       43487   10
       43499    5
       43500    9
       43501    9
       43502    9
       43503    9
       43504   12
       43824   13
       43825   10
       43830    5
       43831   10
       43834    8
       43837   13
       43838   10
       43846    5
       43847   10
       43849    4
       43850    7
       44175   13
       44176   10
       44180    8
       44181   13
       44182    9
       44183    9
       44184   12
       44188   13
       44189   10
       44195    5
       44196   12
       44197   14
       44200    4
       44201    7
       44525    2
       44526   15
       44527    5
       44528   10
       44529    5
       44530   12
       44537    2
       44538    3
       44539   15
       44545    4
       44546    7
       44547   13
       44548    9
       44549    9
       44550   10
       44551    4
       44552    3
       44553    7
       44875   13
       44876    9
       44877   12
       44878   13
       44879   12
       44887   14
       44896    4
       44897    7
       44898    2
       44899    7
       44900   14
       44903    8
       45237   13
       45238   10
       45247    8
       45248   14
       45249    4
       45250   15
       45253    8
       45588   14
       45589    5
       45590   10
       45591    5
       45592   10
       45597    8
       45598   14
       45599    5
       45600   10
       45601    5
       45602    9
       45603   12
       45938   13
       45939   12
       45940   13
       45941   12
       45942   13
       45943   10
       45947    8
       45948   13
       45949   12
       45950   14
       45951    8
       46286    2
       46287    7
       46288    2
       46289    7
       46290    2
       46291    3
       46292    7
       46293   13
       46294   10
       46295    5
       46296    9
       46297   12
       46298    2
       46299    7
       46300   14
       46301    8
       46636   14
       46637    4
       46638   15
       46639    4
       46640   15
       46642    4
       46643    3
       46644   15
       46645    8
       46646    2
       46647    3
       46648   15
       46649    4
       46650   15
       46651    8
       46985    2
       46986   15
       46987    5
       46988    9
       46989    9
       46990   10
       46991    5
       46992    9
       46993    9
       46994    9
       46995   12
       46996   13
       46997   10
       46998    5
       46999   10
       47000    5
       47001   12
       47335   13
       47336   10
       47337    4
       47338    3
       47339    7
       47340   14
       47341    8
       47343    2
       47344    3
       47345    7
       47346    2
       47347   15
       47348    8
       47349   14
       47350    4
       47351    7
       47686   13
       47687    9
       47688    9
       47689   12
       47690   14
       47691    4
       47692    7
       47693   13
       47694   10
       47695    4
       47696   15
       47697    5
       47698   12
       47699   13
       47700   10
       47701    8
       48038    2
       48039    3
       48040   15
       48041    5
       48042   12
       48044   13
       48045    9
       48046   10
       48047    8
       48048    2
       48049    3
       48050   15
       48051    4
       48052    7
       48388   13
       48389   10
       48390    5
       48391   12
       48396   13
       48397   12
       48398   14
       48399    5
       48400    9
       48401    9
       48402   12
       48739   13
       48740   12
       48748   13
       48749   12
