 ira =       117855   masha =         1677
           0           0      117855
          -1           0      117854
          -2           0      117853
          -2           1      118203
          -2           2      118553
          -2           3      118903
          -3           3      118902
          -4           3      118901
          -4           2      118551
          -3           2      118552
          -3           1      118202
          -4           1      118201
          -5           1      118200
          -5           2      118550
          -5           3      118900
          -5           4      119250
          -5           5      119600
          -5           6      119950
          -6           6      119949
          -7           6      119948
          -8           6      119947
          -8           5      119597
          -7           5      119598
          -6           5      119599
          -6           4      119249
          -6           3      118899
          -6           2      118549
          -7           2      118548
          -7           3      118898
          -7           4      119248
          -8           4      119247
          -8           3      118897
          -9           3      118896
         -10           3      118895
         -10           4      119245
          -9           4      119246
          -9           5      119596
          -9           6      119946
         -10           6      119945
         -11           6      119944
         -12           6      119943
         -12           5      119593
         -11           5      119594
         -11           4      119244
         -12           4      119243
         -13           4      119242
         -14           4      119241
         -14           5      119591
         -13           5      119592
         -13           6      119942
         -14           6      119941
         -14           7      120291
         -14           8      120641
         -14           9      120991
         -15           9      120990
         -16           9      120989
         -16           8      120639
         -15           8      120640
         -15           7      120290
         -16           7      120289
         -16           6      119939
         -15           6      119940
         -15           5      119590
         -16           5      119589
         -16           4      119239
         -15           4      119240
         -15           3      118890
         -16           3      118889
         -17           3      118888
         -17           4      119238
         -17           5      119588
         -18           5      119587
         -18           6      119937
         -17           6      119938
         -17           7      120288
         -18           7      120287
         -18           8      120637
         -17           8      120638
         -17           9      120988
         -18           9      120987
         -18          10      121337
         -17          10      121338
         -16          10      121339
         -15          10      121340
         -14          10      121341
         -14          11      121691
         -13          11      121692
         -13          10      121342
         -13           9      120992
         -13           8      120642
         -13           7      120292
         -12           7      120293
         -11           7      120294
         -10           7      120295
          -9           7      120296
          -9           8      120646
          -8           8      120647
          -8           7      120297
          -7           7      120298
          -7           8      120648
          -6           8      120649
          -6           9      120999
          -7           9      120998
          -8           9      120997
          -9           9      120996
          -9          10      121346
          -8          10      121347
          -7          10      121348
          -7          11      121698
          -8          11      121697
          -8          12      122047
          -7          12      122048
          -7          13      122398
          -6          13      122399
          -6          14         249
          -6          15         599
          -5          15         600
          -4          15         601
          -4          14         251
          -5          14         250
          -5          13      122400
          -4          13      122401
          -4          12      122051
          -3          12      122052
          -3          13      122402
          -3          14         252
          -3          15         602
          -3          16         952
          -2          16         953
          -2          15         603
          -1          15         604
          -1          16         954
           0          16         955
           0          15         605
           0          14         255
           0          13      122405
           0          12      122055
           0          11      121705
           1          11      121706
           2          11      121707
           2          10      121357
           3          10      121358
           3           9      121008
           3           8      120658
           2           8      120657
           2           9      121007
