       23450       43807
         532
         -57         -59
         531         469
        1000
       22051    2
       22052    3
       22053    7
       22401   13
       22402   10
       22403    8
       22749    5
       22750   10
       22751    2
       22752   15
       22753    8
       23099    8
       23100   14
       23101   13
       23102   10
       23103    8
       23449    8
       23450   20
       23451    3
       23452   15
       23453    4
       23454    3
       23455    7
       23799    8
       23800    2
       23801    5
       23802   10
       23803    5
       23804    9
       23805   12
       24149    8
       24150   14
       24151   12
       24152   14
       24153    4
       24154    3
       24155    3
       24156    7
       24499    8
       24500   13
       24501    3
       24502   15
       24503    5
       24504    9
       24505   10
       24506    8
       24848    5
       24849   12
       24850    2
       24851    5
       24852   10
       24853    4
       24854    7
       24855   13
       24856   12
       25198    4
       25199    3
       25200   15
       25201   12
       25202   14
       25204    4
       25205    7
       25548    5
       25549    9
       25550    9
       25552   13
       25553    9
       25554    9
       25555   12
       25559    2
       25560    7
       25898    4
       25899    7
       25901    2
       25902    7
       25903    2
       25904    3
       25905    3
       25906    7
       25907    2
       25908    3
       25909   15
       25910    4
       25911    7
       26249    8
       26251   15
       26252    8
       26253   13
       26254   10
       26255    5
       26256   12
       26257   13
       26258   10
       26259    5
       26260   10
       26261    8
       26599    4
       26600    3
       26601    5
       26602   12
       26603    2
       26604   15
       26605    4
       26606    7
       26608   14
       26609    8
       26610   13
       26611   12
       26951    4
       26952    3
       26953   15
       26955    5
       26956   12
       26958   14
       26959    4
       26960    7
       27305    4
       27306    7
       27308   14
       27309    5
       27310   12
       27656    8
       27657    2
       27658   15
       27659    8
       27663    2
       27664    7
       28006    8
       28007   14
       28008    5
       28009   12
       28013   14
       28014    4
       28015    3
       28016    7
       28351    9
       28352    9
       28353    9
       28354    9
       28355    9
       28356   12
       28357   14
       28358    8
       28361    2
       28362    3
       28363   15
       28366    4
       28367    7
       28695    5
       28696   10
       28698    5
       28699    9
       28700    9
       28701    7
       28704    2
       28705    3
       28706    3
       28707   15
       28708    4
       28709    3
       28710    3
       28711   15
       28717    8
       29045    8
       29046   13
       29047    9
       29048   12
       29049    2
       29050    3
       29051   12
       29054   13
       29055    9
       29056   10
       29057    5
       29058    9
       29059    9
       29060   10
       29063    5
       29064    9
       29065    9
       29066   10
       29067    4
       29068    3
       29069    7
       29395    8
       29396    2
       29397    3
       29398    3
       29399   15
       29400    5
       29402    2
       29403    7
       29404    2
       29405    7
       29406   13
       29407   12
       29408    2
       29409    7
       29410   14
       29413    4
       29414    7
       29416   13
       29417    9
       29418    9
       29419   12
       29745    4
       29746   15
       29750    8
       29751    7
       29752   14
       29753    4
       29754   15
       29755    4
       29756    7
       29757    2
       29758   15
       29759    8
       29760   14
       29764    8
       30100    4
       30101    8
       30102   14
       30103    5
       30104    9
       30105    9
       30106   12
       30107   14
       30109    4
       30110   15
       30114    8
       30451    8
       30452   14
       30453    4
       30454    3
       30455    7
       30457   13
       30458   10
       30461    5
       30462    9
       30463    9
       30464   12
       30465    2
       30466    3
       30467    7
       30801   12
       30802   13
       30803    9
       30804   10
       30805    4
       30806    7
       30807    2
       30808   15
       30811    8
       30812    2
       30813    7
       30814    2
       30815   15
       30817    8
       30819    2
       30820    3
       30821    3
       30822    3
       30823    3
       30824    7
       31149    5
       31150    9
       31151    3
       31152    3
       31153    7
       31154   14
       31156    8
       31157   13
       31158   10
       31161    8
       31162   14
       31163    8
       31164   14
       31167    4
       31168    3
       31169   15
       31170    5
       31171    9
       31172    9
       31173    9
       31174   12
       31498    5
       31499   12
       31500    2
