 ira =        28513   masha =        35814
           0           0       28513
           1           0       28514
           1           1       28864
           2           1       28865
           3           1       28866
           3           0       28516
           4           0       28517
           4          -1       28167
           4          -2       27817
           4          -3       27467
           5          -3       27468
           5          -4       27118
           5          -5       26768
           4          -5       26767
           3          -5       26766
           2          -5       26765
           2          -6       26415
           3          -6       26416
           4          -6       26417
           5          -6       26418
           5          -7       26068
           4          -7       26067
           4          -8       25717
           3          -8       25716
           3          -7       26066
           2          -7       26065
           2          -8       25715
           2          -9       25365
           1          -9       25364
           1          -8       25714
           1          -7       26064
           0          -7       26063
          -1          -7       26062
          -1          -8       25712
          -1          -9       25362
          -1         -10       25012
          -2         -10       25011
          -2          -9       25361
          -2          -8       25711
          -3          -8       25710
          -3          -7       26060
          -3          -6       26410
          -4          -6       26409
          -4          -5       26759
          -5          -5       26758
          -5          -4       27108
          -5          -3       27458
          -6          -3       27457
          -6          -4       27107
          -6          -5       26757
          -7          -5       26756
          -7          -4       27106
          -8          -4       27105
          -8          -5       26755
          -8          -6       26405
          -8          -7       26055
          -8          -8       25705
          -9          -8       25704
          -9          -9       25354
         -10          -9       25353
         -11          -9       25352
         -11         -10       25002
         -11         -11       24652
         -11         -12       24302
         -12         -12       24301
         -12         -13       23951
         -13         -13       23950
         -13         -12       24300
         -14         -12       24299
         -14         -13       23949
         -14         -14       23599
         -14         -15       23249
         -14         -16       22899
         -13         -16       22900
         -13         -15       23250
         -12         -15       23251
         -12         -16       22901
         -12         -17       22551
         -12         -18       22201
         -13         -18       22200
         -14         -18       22199
         -15         -18       22198
         -15         -17       22548
         -16         -17       22547
         -16         -18       22197
         -17         -18       22196
         -17         -17       22546
         -18         -17       22545
         -19         -17       22544
         -19         -18       22194
         -19         -19       21844
         -18         -19       21845
         -17         -19       21846
         -16         -19       21847
         -15         -19       21848
         -14         -19       21849
         -13         -19       21850
         -13         -20       21500
         -12         -20       21501
         -12         -19       21851
         -11         -19       21852
         -10         -19       21853
         -10         -18       22203
          -9         -18       22204
          -9         -19       21854
          -9         -20       21504
         -10         -20       21503
         -10         -21       21153
         -10         -22       20803
         -11         -22       20802
         -11         -23       20452
         -10         -23       20453
         -10         -24       20103
         -11         -24       20102
         -12         -24       20101
         -12         -23       20451
         -13         -23       20450
         -14         -23       20449
         -15         -23       20448
         -16         -23       20447
         -16         -22       20797
         -17         -22       20796
         -17         -23       20446
         -18         -23       20445
         -18         -22       20795
         -18         -21       21145
         -17         -21       21146
         -17         -20       21496
         -18         -20       21495
         -19         -20       21494
         -19         -21       21144
         -20         -21       21143
         -20         -20       21493
         -20         -19       21843
         -21         -19       21842
         -21         -20       21492
         -22         -20       21491
         -22         -19       21841
         -23         -19       21840
         -23         -20       21490
         -23         -21       21140
         -24         -21       21139
         -24         -20       21489
         -24         -19       21839
         -25         -19       21838
         -26         -19       21837
         -26         -20       21487
         -25         -20       21488
         -25         -21       21138
         -25         -22       20788
