       31874       40937
         477
          37         -25
         515         485
        1000
       26246    5
       26247   10
       26595    5
       26596   12
       26597   14
       26942    5
       26943    9
       26944    9
       26945   12
       26947   14
       27292    8
       27294    2
       27295    3
       27296    3
       27297   15
       27301   10
       27627    5
       27628   10
       27641    5
       27642   12
       27644   13
       27645    9
       27646    9
       27647    9
       27648   10
       27650    5
       27651   14
       27976    5
       27977   12
       27978   13
       27979    9
       27980    9
       27981   10
       27991    4
       27992    3
       27993    3
       27994    3
       27995    7
       27997    2
       27998   15
       27999    5
       28000   12
       28001   14
       28326    8
       28327    2
       28328    3
       28329    3
       28330    3
       28331   15
       28345    4
       28346    7
       28347   14
       28348    5
       28349   12
       28351   13
       28352   10
       28670    5
       28671    9
       28672   10
       28673    5
       28674   10
       28676    8
       28677   13
       28678    9
       28679    9
       28680    9
       28681   10
       28683    5
       28684   10
       28688    5
       28689    9
       28690    9
       28691   10
       28694    5
       28695    9
       28696   12
       28697   13
       28698   12
       28701    3
       28702   15
       29020    4
       29021    7
       29022   13
       29023   12
       29024   13
       29025   10
       29026    4
       29027    7
       29031   13
       29032    9
       29033   12
       29034   14
       29036    5
       29037    9
       29038   12
       29039    2
       29040    7
       29041   14
       29044    4
       29045    7
       29050    2
       29369    5
       29370   10
       29371    4
       29372    7
       29373    2
       29374    3
       29375   15
       29376    5
       29377   12
       29384   14
       29386    4
       29387    3
       29388    7
       29389   14
       29390    8
       29391   14
       29393    5
       29394    9
       29395   12
       29400   14
       29719    8
       29720   13
       29721    9
       29722   12
       29723   14
       29724    5
       29725    9
       29726   12
       29733    2
       29734   15
       29736    5
       29737    9
       29738   12
       29739   14
       29740    8
       29741   14
       29742    5
       29743   12
       29748    2
       29749    3
       29750   15
       30069    4
       30070    7
       30073   14
       30074    4
       30075    7
       30083   14
       30086    8
       30087    2
       30088    7
       30089   14
       30090    8
       30091   13
       30092   12
       30095    2
       30096    7
       30098   14
       30420    4
       30421    7
       30423   13
       30424    9
       30425   12
       30433   13
       30434   10
       30436    8
       30437   14
       30438    4
       30439   15
       30440    4
       30441    3
       30442    3
       30443    3
       30444    3
       30445   15
       30446    4
       30447    3
       30448   15
       30771    4
       30772    7
       30782    2
       30783    3
       30784   15
       30785    5
       30786   12
       30787   14
       30817    5
       30818   10
       30821    5
       30822   10
       31121    5
       31122   12
       31132   14
       31133    5
       31134   10
       31135    8
       31137   13
       31138   10
       31167    8
       31168   14
       31170    5
       31171   12
       31172   13
       31173    9
       31174   10
       31471    8
       31482   13
       31483   12
       31484   14
       31485    8
       31488   14
       31514    5
       31515    9
       31516   10
       31517    8
       31518   13
       31519   10
       31520    4
       31521    3
       31522    3
       31523    7
       31524   13
       31525   10
       31528    2
       31529    7
       31820    5
       31821   12
       31834   13
       31835   12
       31836    2
       31837    7
       31838   14
       31864    8
       31866   13
       31867   12
       31869   14
       31870    5
       31871   10
       31872    5
       31873   12
       31874   17
       31875   15
       31877    2
       31878   15
       31879    8
       32169    5
       32170   12
       32185    2
       32186   15
       32187    4
       32188   15
       32213    5
       32214   12
       32215    2
       32216    7
       32217    2
       32218    7
       32219   13
       32220   12
       32221   13
       32222   12
       32225    2
       32226    7
       32227   13
       32228   10
       32229    8
       32519    4
       32520    7
       32535   13
       32536    9
       32537    9
       32538    9
       32539   10
       32563    4
       32564    3
       32565   15
       32566    8
       32567   14
       32568    8
       32573    2
       32574    7
       32575   14
       32576    4
       32577    3
       32578   15
       32579    4
       32580    7
       32583    2
       32584    7
       32868    5
       32869   10
       32870    4
       32871    7
       32886    2
       32887    3
       32888    3
       32889   15
       32890    5
       32891   10
       32916    4
       32917   15
       32918    4
       32919    7
       32922    2
       32923   15
       32924    8
       32925   13
       32926    9
       32927   10
       32930    4
       32931    3
       32932    3
       32933   15
       32934    8
       33218    8
       33219   13
       33220    9
       33221   12
       33236   13
       33237   10
       33238    5
       33239    9
       33240   12
       33241   14
       33265    5
       33266   10
       33269    4
       33270    7
       33272   13
       33273   10
       33274    4
       33275    7
       33277   14
       33284    8
       33566    5
       33567   10
       33568    8
       33587   14
       33588    8
       33591   13
       33592    9
       33593   10
       33601    5
       33602    9
       33603    9
       33604    9
       33605   10
       33614    5
       33615   12
       33616   14
       33620    4
       33621    3
       33622    3
       33623   15
       33624    5
       33625   12
       33627   13
       33628   10
       33632    5
       33633   10
       33634    8
       33916    8
       33917   13
       33918   12
       33937   13
       33938   12
       33943   14
       33944    5
       33945   10
       33951   12
       33955   13
       33956   10
       33964    4
       33965    7
       33966   13
       33967    9
       33968    9
       33969   10
       33970    5
       33971    9
       33972    9
       33973    9
       33974   12
       33975    2
       33976    3
       33977    7
       33978   14
       33979    5
       33980   10
       33982    8
       33983   14
       33984    8
       34266    8
       34271    2
       34272    3
       34273    7
       34293   13
       34294   12
       34295   14
       34300    5
       34306   13
       34307   10
       34315    8
       34318    2
       34319   15
       34320    4
       34321    7
       34322    2
       34323    3
       34324    7
       34325   13
       34326   10
       34327    8
       34328   14
       34329    8
       34330   13
       34331    9
       34332   12
       34333   14
       34334    4
       34335    3
       34336    7
       34616    4
       34617    3
       34618    7
       34620    2
       34621   15
       34622    5
       34623   12
       34638    2
       34639    3
       34640    7
       34644    2
       34645   15
       34650    8
       34657   13
       34658   10
       34665    4
       34666    3
       34667    7
       34668   14
       34669    5
       34670   10
       34671    4
       34672   15
       34674    4
       34675    3
       34676   15
       34677    4
       34678   15
       34679    4
       34680    7
       34683   14
       34686    4
       34687    3
       34688    7
       34968    8
       34970   13
       34971   10
       34972    4
       34973    7
       34987    2
       34988   15
       34989    5
       34990   12
       34993    2
       34994   15
       34995    5
       34996   10
       34997    5
       34998   10
       35000    8
       35008   13
       35009   10
       35015    5
       35016   10
       35017    8
       35018   13
       35019   12
       35020   14
       35021    5
       35022   10
       35027    5
       35028    9
       35029    9
       35030   12
       35033   14
       35034    5
       35035   10
       35038    8
       35318    4
       35319    3
       35320    3
       35321   15
       35323    8
       35336    2
       35337   15
       35339    4
       35340    7
       35341    2
       35342    3
       35343   15
       35344    5
       35345   12
       35346   13
       35347   12
       35348   14
       35349    5
       35350   12
       35352    2
       35353    3
       35354    3
       35355    3
       35356    7
       35358    2
       35359   15
       35365    8
       35366   13
       35367   12
       35368    2
       35369    3
       35370   15
       35371    8
       35372   13
       35373    9
       35374   10
       35377    8
       35383   13
       35384   12
       35385   14
       35387    5
       35388   12
       35673    8
       35674    2
       35675    3
       35676    7
       35679    2
       35680    3
       35681    7
       35686   13
       35687   10
       35689    5
       35690   12
       35691   14
       35694    4
       35695    3
       35696    7
       35698   13
       35699   12
       35701    2
       35702   15
       35705    5
       35706   12
       35707    2
       35708   15
       35715    4
       35716    7
       35718   13
       35719   10
       35720    5
       35721   12
       35723    2
       35724   15
       35725    5
       35726    9
       35727   12
       35735   13
       35736    9
       35737   12
       36023    8
       36024   13
       36025   10
       36026    4
       36027    7
       36029   14
       36030    5
       36031   12
       36033    2
       36034    7
       36035    2
       36036    3
       36037   15
       36038    5
       36039   12
       36041   13
       36042    9
       36043    9
       36044    9
       36045   10
       36046    8
       36051   14
       36052    5
       36053    9
       36054   10
       36055    4
       36056    3
       36057   15
       36061    5
       36062   10
       36063    5
       36064    9
       36065    9
       36066   12
       36067    2
       36068    3
       36069   15
       36070    4
       36071    7
       36073   13
       36074   10
       36075    4
       36076    3
       36077    7
       36373    4
       36374    7
       36375   14
       36377    4
       36378    3
       36379   15
       36380    4
       36381    3
       36382    3
       36383   15
       36384    4
       36385   15
       36388    4
       36389    7
       36392    2
       36393    3
       36394    3
       36395   15
       36396    4
       36397    3
       36398    3
       36399    3
       36400    7
       36401   14
       36402    8
       36404   13
       36405    9
       36406   10
       36411    8
       36412   14
       36413    8
       36414    2
       36415    7
       36417   13
       36418   10
       36419    5
       36420    9
       36421   12
       36423    2
       36424   15
       36427    8
       36724    4
       36725   15
       36737    5
       36738    9
       36739   12
       36742   13
       36743    9
       36744    9
       36745    9
       36746    9
       36747    9
       36748    9
       36749    9
       36750   12
       36751   14
       36752    8
       36756   14
       36758    5
       36759    9
       36760    9
       36761   12
       36762   14
       36763    4
       36764   15
       36765    4
       36766    3
       36767    7
       36768   14
       36769    8
       36770    2
       36771    7
       36773   13
       36774    9
       36775    9
       36776    9
       36777   12
       37087    8
       37089    2
       37090    3
       37091    3
       37092    3
       37093    3
       37094    3
       37095    3
       37096    7
       37101   14
       37102    8
       37103    2
       37104    7
       37105    2
       37106   15
       37108    8
       37112   14
       37113    5
       37114    9
       37115   10
       37117    8
       37118   14
       37119    4
       37120   15
       37121    8
       37436    5
       37437   12
       37439   14
       37440    5
       37441    9
       37442    9
       37443   10
       37444    5
       37445    9
       37446   12
       37451   14
       37452    4
       37453   15
       37454    8
       37455   14
       37457    5
       37458   12
       37462   14
       37463    4
       37464    7
       37465   13
       37466    9
       37467   12
       37468   13
       37469   10
       37470    5
       37471   12
       37786    4
       37787    3
       37788    3
       37789   15
       37790    4
       37791    3
       37792    7
       37793   14
       37794    8
       37801   13
       37802    9
       37803    9
       37804   12
       37805   14
       37806    5
       37807   12
       37811    2
       37812   15
       37814    4
       37815    7
       37819   14
       37820    4
       37821    7
       38138    5
       38139    9
       38140    9
       38141    9
       38142   12
       38143   13
       38144   12
       38155   13
       38156   12
       38161   14
       38165    4
       38166    7
       38168    2
       38169   15
       38170    5
       38171   12
       38488    8
       38506    2
       38507    3
       38508    7
       38511   14
       38514    5
       38515    9
       38516   12
       38518   14
       38520    4
       38521    7
       38838    8
       38856   13
       38857   10
       38858    8
       38860    2
       38861   15
       38864    4
       38865    3
       38866    7
       38868   13
       38869    9
       38870   10
       38871    8
       39188    8
       39207   14
       39208    4
       39209    3
       39210   15
       39216    8
       39220   13
       39221   12
       39536    5
       39537    9
       39538   12
       39554    2
       39555    3
       39556    3
       39557   15
       39558    5
       39559    9
       39560    9
       39561   10
       39566    4
       39567    3
       39568    7
       39570    2
       39571    7
       39886    4
       39887    3
       39888    7
       39904   14
       39907    5
       39908   12
       39909    2
       39910    3
       39911   15
       39915    5
       39916    9
       39917   10
       39918    8
       39919    2
       39920   15
       39921    8
       40238    8
       40251    2
       40252    7
       40254   13
       40255    9
       40256    9
       40257   12
       40259   14
       40265    4
       40266    7
       40267   14
       40268    4
       40269   15
