 ira =        59572   masha =        45871
           0           0       59572
          -1           0       59571
          -2           0       59570
          -2           1       59920
          -1           1       59921
           0           1       59922
           0           2       60272
           1           2       60273
           1           3       60623
           1           4       60973
           0           4       60972
           0           3       60622
          -1           3       60621
          -1           2       60271
          -2           2       60270
          -2           3       60620
          -2           4       60970
          -2           5       61320
          -2           6       61670
          -3           6       61669
          -3           5       61319
          -3           4       60969
          -4           4       60968
          -4           3       60618
          -5           3       60617
          -5           4       60967
          -5           5       61317
          -4           5       61318
          -4           6       61668
          -4           7       62018
          -5           7       62017
          -5           6       61667
          -6           6       61666
          -6           5       61316
          -7           5       61315
          -7           4       60965
          -6           4       60966
          -6           3       60616
          -7           3       60615
          -8           3       60614
          -8           2       60264
          -9           2       60263
          -9           1       59913
         -10           1       59912
         -11           1       59911
         -12           1       59910
         -12           0       59560
         -12          -1       59210
         -13          -1       59209
         -13           0       59559
         -14           0       59558
         -15           0       59557
         -15          -1       59207
         -16          -1       59206
         -16           0       59556
         -17           0       59555
         -17          -1       59205
         -18          -1       59204
         -18          -2       58854
         -17          -2       58855
         -16          -2       58856
         -16          -3       58506
         -15          -3       58507
         -15          -4       58157
         -15          -5       57807
         -16          -5       57806
         -17          -5       57805
         -17          -4       58155
         -18          -4       58154
         -18          -3       58504
         -19          -3       58503
         -19          -2       58853
         -19          -1       59203
         -20          -1       59202
         -21          -1       59201
         -22          -1       59200
         -22           0       59550
         -22           1       59900
         -23           1       59899
         -24           1       59898
         -24           2       60248
         -24           3       60598
         -25           3       60597
         -25           2       60247
         -26           2       60246
         -26           1       59896
         -25           1       59897
         -25           0       59547
         -25          -1       59197
         -25          -2       58847
         -25          -3       58497
         -25          -4       58147
         -26          -4       58146
         -26          -5       57796
         -25          -5       57797
         -25          -6       57447
         -24          -6       57448
         -23          -6       57449
         -22          -6       57450
         -22          -5       57800
         -23          -5       57799
         -23          -4       58149
         -22          -4       58150
         -22          -3       58500
         -22          -2       58850
         -21          -2       58851
         -20          -2       58852
         -20          -3       58502
         -21          -3       58501
         -21          -4       58151
         -21          -5       57801
         -21          -6       57451
         -20          -6       57452
         -20          -7       57102
         -21          -7       57101
         -22          -7       57100
         -22          -8       56750
         -21          -8       56751
         -20          -8       56752
         -20          -9       56402
         -19          -9       56403
         -18          -9       56404
         -18          -8       56754
         -17          -8       56755
         -17          -9       56405
         -17         -10       56055
         -18         -10       56054
         -19         -10       56053
         -19         -11       55703
         -20         -11       55702
         -20         -10       56052
         -21         -10       56051
         -21         -11       55701
         -22         -11       55700
         -22         -12       55350
         -23         -12       55349
         -23         -11       55699
         -24         -11       55698
         -25         -11       55697
         -25         -10       56047
         -24         -10       56048
         -24          -9       56398
         -25          -9       56397
         -26          -9       56396
         -27          -9       56395
         -28          -9       56394
         -28         -10       56044
         -27         -10       56045
         -27         -11       55695
         -26         -11       55696
         -26         -12       55346
         -27         -12       55345
         -27         -13       54995
         -28         -13       54994
         -29         -13       54993
         -29         -14       54643
         -28         -14       54644
         -27         -14       54645
         -27         -15       54295
         -27         -16       53945
         -28         -16       53944
         -28         -15       54294
         -29         -15       54293
         -29         -16       53943
         -29         -17       53593
         -30         -17       53592
         -30         -16       53942
         -30         -15       54292
         -31         -15       54291
         -31         -16       53941
         -32         -16       53940
         -33         -16       53939
         -34         -16       53938
         -35         -16       53937
         -36         -16       53936
         -36         -17       53586
         -35         -17       53587
         -34         -17       53588
         -33         -17       53589
         -33         -18       53239
         -34         -18       53238
         -34         -19       52888
         -33         -19       52889
         -32         -19       52890
         -32         -20       52540
         -33         -20       52539
         -33         -21       52189
         -33         -22       51839
         -32         -22       51840
         -31         -22       51841
         -30         -22       51842
         -30         -23       51492
         -30         -24       51142
         -29         -24       51143
         -28         -24       51144
         -27         -24       51145
         -26         -24       51146
         -26         -23       51496
         -27         -23       51495
         -28         -23       51494
         -29         -23       51493
         -29         -22       51843
         -29         -21       52193
         -28         -21       52194
         -27         -21       52195
         -27         -22       51845
         -26         -22       51846
         -25         -22       51847
         -25         -23       51497
         -24         -23       51498
         -24         -24       51148
         -25         -24       51147
         -25         -25       50797
         -24         -25       50798
         -23         -25       50799
         -23         -24       51149
         -22         -24       51150
         -22         -23       51500
         -23         -23       51499
         -23         -22       51849
         -24         -22       51848
         -24         -21       52198
         -24         -20       52548
         -23         -20       52549
         -22         -20       52550
         -22         -19       52900
         -23         -19       52899
         -23         -18       53249
         -23         -17       53599
         -22         -17       53600
         -22         -16       53950
         -23         -16       53949
         -24         -16       53948
         -24         -17       53598
         -25         -17       53597
         -25         -16       53947
         -25         -15       54297
         -26         -15       54296
         -26         -14       54646
         -25         -14       54647
         -24         -14       54648
         -24         -15       54298
         -23         -15       54299
         -22         -15       54300
         -22         -14       54650
         -23         -14       54649
         -23         -13       54999
         -22         -13       55000
