       46826       39842
         344
         -16          20
         254         246
         500
       35637    2
       35638    7
       35639    2
       35640    7
       35984    2
       35985    7
       35987   14
       35988    8
       35989   14
       35990    8
       35991    2
       35992    3
       35993    7
       36328    2
       36329    3
       36330    3
       36331    7
       36334   14
       36335    4
       36336    3
       36337   15
       36338    4
       36339   15
       36340    8
       36341   13
       36342   10
       36343    8
       36678   14
       36679    5
       36680    9
       36681   12
       36684   14
       36686    5
       36687    9
       36688    9
       36689    9
       36690   12
       36691    2
       36692   15
       36693    8
       37028   14
       37029    4
       37030    3
       37031    7
       37032    2
       37033    3
       37034   15
       37036    4
       37037    3
       37038    3
       37039    3
       37040    3
       37041   15
       37042    5
       37043   12
       37378   13
       37379    9
       37380   10
       37381    4
       37382   15
       37383    5
       37384   10
       37386    5
       37387    9
       37388    9
       37389    9
       37390    9
       37391    9
       37392   12
       37730   13
       37731    9
       37732    9
       37733   12
       37734   14
       37736    4
       37737    3
       37738    7
       37739    2
       37740    3
       37741    7
       37742    2
       37743    7
       38081    2
       38082    3
       38083    3
       38084   15
       38086    5
       38087    9
       38088   12
       38089   13
       38090   10
       38091    4
       38092   15
       38093    8
       38094    2
       38095    7
       38430    2
       38431   15
       38432    5
       38433   10
       38434    5
       38435   10
       38436    8
       38437    2
       38438    3
       38439    3
       38440   15
       38441    5
       38442   10
       38443    4
       38444   15
       38445    8
       38780   13
       38781    9
       38782   12
       38783   14
       38784    8
       38785   13
       38786   12
       38787   13
       38788   10
       38789    5
       38790    9
       38791   12
       38792   13
       38793    9
       38794    9
       38795   12
       39132    2
       39133   15
       39134    4
       39135    3
       39136    3
       39137    3
       39138   15
       39139    8
       39140    2
       39141    3
       39142    7
       39143    2
       39144    3
       39145    3
       39146    3
       39147    7
       39479    2
       39480    7
       39482   14
       39483    5
       39484    9
       39485    9
       39486    9
       39487   10
       39488    5
       39489   12
       39490   13
       39491   10
       39492    4
       39493   15
       39497    4
       39498    3
       39499    7
       39829   14
       39830    4
       39831    3
       39832   15
       39833    4
       39834    7
       39835    2
       39836    3
       39837   15
       39838    8
       39839    2
       39840    3
       39841   15
       39842   17
       39843   10
       39845    5
       39846    9
       39847    9
       39848    9
       39849   12
       40177    2
       40178    3
       40179   15
       40180    5
       40181    9
       40182    9
       40183    9
       40184   12
       40185   14
       40186    5
       40187   10
       40188    8
       40189   14
       40190    5
       40191    9
       40192   10
       40193   13
       40194   10
       40195    4
       40196    7
       40526    2
       40527   15
       40528    5
       40529   10
       40530    4
       40531    7
       40532    2
       40533    3
       40534    3
       40535   15
       40536    8
       40537   13
       40538   12
       40539   14
       40540    4
       40541    7
       40542   13
       40543   10
       40544   14
       40546    8
       40547    2
       40548    3
       40549    7
       40876   13
       40877   10
       40878    8
       40879   13
       40880    9
       40881   12
       40882   13
       40883    9
       40884    9
       40885   10
       40886    8
       40887    2
       40888    7
       40889   14
       40890    5
       40891   12
       40893   14
       40894   13
       40895   10
       40896    4
       40897   15
       40898    5
       40899   12
       41227   14
       41228    8
       41233    2
       41234    7
       41235   14
       41236    4
       41237   15
       41238    4
       41239   15
       41240    8
       41241    2
       41242    3
       41243   15
       41245   13
       41246    9
       41247   10
       41248    8
       41251    2
       41252    7
       41577   13
       41578   12
       41583   14
       41584    8
       41585   14
       41586    5
       41587    9
       41588   10
       41589    5
       41590   12
       41591   14
       41592    5
       41593    9
       41594    9
       41595    9
       41596   10
       41597   14
       41598    4
       41599    3
       41600    3
       41601   15
       41602    8
       41931    2
       41932    3
       41933   15
       41934    4
       41935   15
       41936    4
       41937    7
       41938   13
       41939   12
       41941   13
       41942   12
       41943    2
       41944    7
       41946   14
       41947   13
       41948    9
       41949    9
       41950   10
       41951    5
       41952   12
       42281   14
       42282    5
       42283    9
       42284    9
       42285    9
       42286   10
       42287    8
       42293   14
       42294    4
       42295    3
       42296   15
       42300   13
       42301   12
       42631   13
       42632   12
       42636   14
       42637    8
       42638    2
       42639    7
       42641    2
       42642    3
       42643   15
       42980    2
       42981    7
       42982    2
       42983    3
       42984    7
       42986   13
       42987   12
       42988   14
       42989    8
       42990    2
       42991   15
       43329    2
       43330   15
       43331    8
       43332   14
       43333    5
       43334   12
       43337    2
       43338   15
       43339    8
       43340   13
       43341    9
       43342   10
       43679   14
       43681    8
       43682   14
       43683    4
       43684    7
       43685    2
       43686    3
       43687   15
       43689    8
       43690    2
       43691    7
       43692   14
       44029   13
       44030   10
       44031    8
       44032   14
       44033    5
       44034   12
       44035   14
       44039    8
       44040   14
       44041    8
       44042   14
       44378    2
       44379    3
       44380   15
       44381    8
       44382   14
       44383    8
       44385   14
       44387    5
       44388    9
       44389   12
       44390   14
       44391    4
       44392   15
       44728   14
       44731    4
       44732   15
       44733    8
       44735   13
       44736   10
       44737    8
       44740   14
       45078   13
       45079    9
       45080    9
       45081   10
       45082    5
       45083   12
       45084    2
       45085    3
       45086   15
       45087    8
       45088    2
       45089    7
       45090   14
       45426    2
       45427    7
       45430    2
       45431   15
       45432    4
       45433    7
       45434   14
       45437    8
       45438   14
       45439    8
       45440   14
       45441    5
       45442   10
       45776   14
       45777    4
       45778    3
       45779    7
       45780   14
       45781    5
       45782    9
       45783   12
       45784   14
       45785    5
       45786    9
       45787   12
       45788   14
       45789    8
       45790   13
       45791   12
       45792   14
       46124    2
       46125    7
       46126   13
       46127    9
       46128   10
       46129    4
       46130   15
       46131    4
       46132    3
       46133    3
       46134   15
       46135    4
       46136    3
       46137    3
       46138   15
       46139    8
       46140    2
       46141    3
       46142   15
       46474   14
       46475    4
       46476    3
       46477    3
       46478   15
       46484    5
       46485   10
       46486    5
       46487    9
       46488    9
       46489   12
       46490   13
       46491   10
       46824   13
       46825    9
       46826   19
       46833    5
       46834   12
       46835   14
       46836    8
       46838    2
       46839    7
       46840    2
       46841   15
       47183    8
       47185   14
       47186    8
       47187    2
       47188   15
       47189    4
       47190   15
       47533    8
       47535   13
       47536   12
       47537   13
       47538   10
       47883    4
       47884    3
       47885    3
       47886    3
       47887    3
       47888   15
