       50922       57585
         158
         -13         -19
         123         127
         250
       48474    5
       48475    9
       48476   10
       48824    4
       48825    7
       48826   14
       49175    8
       49176   13
       49177    9
       49178    9
       49179    9
       49180    9
       49181   10
       49520    5
       49521   10
       49525    4
       49526    7
       49527    2
       49528    7
       49530    2
       49531   15
       49868    5
       49869    9
       49870   12
       49871   13
       49872   10
       49873    5
       49874   10
       49876    4
       49877   15
       49878    8
       49880   14
       50218    4
       50219    3
       50220    3
       50221    7
       50222   13
       50223   12
       50224   13
       50225   10
       50227    5
       50228   12
       50230   13
       50231    9
       50232   10
       50569    5
       50570    9
       50571   12
       50575   13
       50576    9
       50577   12
       50580    2
       50581    7
       50582   14
       50919    4
       50920    3
       50921    7
       50922   17
       50923    7
       50924    2
       50925    7
       50927    2
       50928    3
       50929    3
       50930   15
       50931    8
       50932   13
       50933   10
       51271    8
       51272    5
       51273   12
       51274   14
       51275    4
       51276    7
       51277   14
       51281    8
       51283   13
       51284   10
       51621    8
       51622    4
       51623    7
       51624   13
       51625   10
       51626    4
       51627   15
       51629    5
       51630    9
       51631   12
       51634   14
       51971    4
       51972    7
       51973    4
       51974    7
       51975   13
       51976    9
       51977   10
       51978    5
       51979   12
       51980    2
       51981    7
       51983    2
       51984   15
       52322    4
       52323    7
       52324    4
       52325    7
       52326    2
       52327   15
       52328    4
       52329    3
       52330   15
       52331    4
       52332    3
       52333   15
       52671    5
       52672   10
       52673    4
       52674    7
       52675    4
       52676   15
       53021    8
       53022   14
       53023    5
       53024   12
       53025    2
       53026    7
       53028    2
       53029    3
       53030    7
       53371    8
       53372   14
       53373    8
       53374    2
       53375   15
       53376    4
       53377    7
       53378   14
       53379    5
       53380   12
       53721    8
       53722   14
       53723    8
       53724   13
       53725    9
       53726   10
       53727    4
       53728   15
       53729    4
       53730    7
       54071    8
       54072   14
       54073    8
       54074    2
       54075    3
       54076   15
       54077    5
       54078    9
       54079   10
       54080    8
       54421    8
       54422   13
       54423   12
       54424   13
       54425    9
       54426   10
       54427    8
       54428    2
       54429   15
       54430    8
       54771    4
       54772    3
       54773    7
       54774    2
       54775    7
       54776   14
       54777    8
       54778   13
       54779    9
       54780   12
       55123    8
       55124   14
       55125    8
       55126   14
       55127    4
       55128    3
       55129    3
       55130    7
       55131    2
       55132    7
       55134    2
       55135    7
       55473    8
       55474   14
       55475    8
       55476   13
       55477    9
       55478    9
       55479   10
       55480    4
       55481   15
       55482    8
       55483    2
       55484   15
       55485    8
       55823    4
       55824   15
       55825    4
       55826    3
       55827    7
       55828    2
       55829   15
       55830    5
       55831   10
       55832    8
       55833   14
       55834    5
       55835   12
       56177    8
       56178   13
       56179    9
       56180   12
       56181   14
       56182    4
       56183   15
       56184    8
       56527    4
       56528    3
       56529    3
       56530    3
       56531   15
       56534    4
       56535    3
       56536    3
       56537    3
       56538    7
       56885    5
       56886   10
       56887    5
       56888   12
       57232    5
       57233    9
       57234    9
       57235   12
       57236   13
       57237   12
       57582    4
       57583    7
       57584    2
       57585   19
       57933    4
       57934   15
