       18990       11986
         127
           4          20
         128         122
         250
        8841    5
        8842   10
        9189    5
        9190    9
        9191   12
        9192   13
        9193   10
        9535    5
        9536   10
        9538    5
        9539   12
        9540    2
        9541    3
        9542    3
        9543   15
        9885    8
        9886   13
        9887   10
        9888    4
        9889    7
        9890   13
        9891    9
        9892    9
        9893    9
        9894    9
        9895   10
       10235    4
       10236    7
       10237   13
       10238    9
       10239   12
       10243    2
       10244    3
       10245   15
       10583    5
       10584    9
       10585    9
       10586   12
       10593   14
       10927    5
       10928   10
       10930    5
       10931    9
       10932   10
       10933    4
       10934    7
       10943   14
       11277    8
       11278   13
       11279   10
       11280    8
       11281    2
       11282   15
       11283    5
       11284   12
       11285    2
       11286    7
       11293   13
       11294    9
       11295   10
       11626    5
       11627   12
       11629   13
       11630   12
       11631   13
       11632   10
       11633    8
       11634    2
       11635   15
       11636    8
       11644    2
       11645   15
       11976    4
       11977    3
       11978    7
       11980    2
       11981    7
       11982   14
       11983    8
       11984   14
       11986   20
       11993    2
       11994   15
       12324    5
       12325   10
       12326    5
       12327    9
       12328   12
       12329    2
       12330   15
       12331    8
       12332   13
       12333   12
       12334   14
       12343   14
       12674    8
       12675   14
       12676    4
       12677    3
       12678    7
       12679   14
       12681    4
       12682    7
       12684   14
       12692    2
       12693   15
       13022    5
       13023    9
       13024   12
       13025   13
       13026   10
       13027    5
       13028   12
       13029   13
       13030    9
       13031   10
       13032    4
       13033    7
       13034   13
       13035   10
       13040    2
       13041    7
       13042   13
       13043   10
       13044    5
       13045    9
       13046   10
       13372    8
       13375    2
       13376   15
       13377    8
       13378    2
       13379    3
       13380    3
       13381   15
       13382    5
       13383   12
       13384    2
       13385   15
       13390   14
       13391    8
       13393   13
       13394   12
       13395    2
       13396   15
       13720    5
       13721   10
       13722    8
       13725   13
       13726    9
       13727   12
       13728   13
       13729    9
       13730    9
       13731   10
       13732    8
       13734   14
       13740   14
       13741    8
       13743    2
       13744    3
       13745   15
       14069    5
       14070   12
       14071   13
       14072   12
       14073    2
       14074    3
       14075    3
       14076    3
       14077    3
       14078    7
       14081   14
       14082    4
       14083    3
       14084   15
       14090   14
       14091    4
       14092    3
       14093   15
       14419    8
       14421    2
       14422    3
       14423   15
       14428    4
       14429    3
       14430    3
       14431   15
       14440   13
       14441    9
       14442    9
       14443   10
       14769    4
       14770    3
       14771   15
       14792    2
       14793   15
       15142   14
       15492   14
       15842   14
       16192   14
       16542   14
       16892   13
       16893   10
       17242    2
       17243   15
       17592   13
       17593    9
       17594   10
       17942    2
       17943    7
       17944   14
       18292   14
       18293    4
       18294   15
       18641    2
       18642   15
       18986    5
       18987   10
       18988    5
       18989    9
       18990   19
       18991   14
       18992    5
       18993    9
       18994   10
       19335    5
       19336   12
       19337   13
       19338   12
       19339    2
       19340    7
       19341   13
       19342   12
       19343    2
       19344   15
       19685    4
       19686    3
       19687    3
       19688    3
       19689   15
       19690    4
       19691    3
       19692    7
       19693   14
       20042    8
       20043   13
       20044   10
       20392    4
       20393    3
       20394   15
