 ira =        43473   masha =        42799
           0           0       43473
           0          -1       43123
           0          -2       42773
           1          -2       42774
           2          -2       42775
           2          -1       43125
           1          -1       43124
           1           0       43474
           1           1       43824
           2           1       43825
           2           2       44175
           3           2       44176
           3           3       44526
           2           3       44525
           2           4       44875
           3           4       44876
           4           4       44877
           4           3       44527
           5           3       44528
           5           4       44878
           6           4       44879
           6           3       44529
           7           3       44530
           7           2       44180
           7           1       43830
           8           1       43831
           8           2       44181
           9           2       44182
          10           2       44183
          11           2       44184
          11           1       43834
          11           0       43484
          12           0       43485
          13           0       43486
          14           0       43487
          14           1       43837
          15           1       43838
          15           2       44188
          16           2       44189
          16           3       44539
          15           3       44538
          14           3       44537
          14           4       44887
          14           5       45237
          15           5       45238
          15           6       45588
          15           7       45938
          16           7       45939
          16           6       45589
          17           6       45590
          17           7       45940
          18           7       45941
          18           6       45591
          19           6       45592
          19           7       45942
          20           7       45943
          20           8       46293
          21           8       46294
          21           9       46644
          20           9       46643
          19           9       46642
          19           8       46292
          18           8       46291
          17           8       46290
          17           9       46640
          16           9       46639
          16           8       46289
          15           8       46288
          15           9       46638
          14           9       46637
          14           8       46287
          13           8       46286
          13           9       46636
          13          10       46986
          12          10       46985
          12          11       47335
          13          11       47336
          13          12       47686
          14          12       47687
          15          12       47688
          16          12       47689
          16          11       47339
          15          11       47338
          14          11       47337
          14          10       46987
          15          10       46988
          16          10       46989
          17          10       46990
          17          11       47340
          17          12       47690
          17          13       48040
          16          13       48039
          15          13       48038
          15          14       48388
          16          14       48389
          16          15       48739
          17          15       48740
          17          14       48390
          18          14       48391
          18          13       48041
          19          13       48042
          19          12       47692
          18          12       47691
          18          11       47341
          18          10       46991
          19          10       46992
          20          10       46993
          21          10       46994
          22          10       46995
          22           9       46645
          22           8       46295
          23           8       46296
          24           8       46297
          24           7       45947
          24           6       45597
          24           5       45247
          24           4       44897
          23           4       44896
          23           3       44546
          22           3       44545
          22           2       44195
          23           2       44196
          23           1       43846
          24           1       43847
          24           2       44197
          24           3       44547
          25           3       44548
          26           3       44549
          27           3       44550
          27           4       44900
          27           5       45250
          26           5       45249
          26           4       44899
          25           4       44898
          25           5       45248
          25           6       45598
          25           7       45948
          26           7       45949
          26           6       45599
          27           6       45600
          27           7       45950
          27           8       46300
          27           9       46650
          26           9       46649
          26           8       46299
          25           8       46298
          25           9       46648
          24           9       46647
          23           9       46646
          23          10       46996
          24          10       46997
          24          11       47347
          23          11       47346
          23          12       47696
          22          12       47695
          22          11       47345
          21          11       47344
          20          11       47343
          20          12       47693
          21          12       47694
          21          13       48044
          22          13       48045
          23          13       48046
          23          14       48396
          24          14       48397
          24          13       48047
          24          12       47697
          25          12       47698
          25          11       47348
          25          10       46998
          26          10       46999
          26          11       47349
          26          12       47699
          27          12       47700
          27          13       48050
          26          13       48049
          25          13       48048
          25          14       48398
          25          15       48748
          26          15       48749
          26          14       48399
          27          14       48400
          28          14       48401
          29          14       48402
          29          13       48052
          28          13       48051
          28          12       47701
          28          11       47351
          27          11       47350
          27          10       47000
          28          10       47001
          28           9       46651
          28           8       46301
          28           7       45951
          28           6       45601
          29           6       45602
          30           6       45603
          30           5       45253
          30           4       44903
          30           3       44553
          29           3       44552
          28           3       44551
          28           2       44201
          27           2       44200
          27           1       43850
          26           1       43849
          26           0       43499
          27           0       43500
          28           0       43501
          29           0       43502
          30           0       43503
          31           0       43504
          31          -1       43154
          31          -2       42804
          32          -2       42805
          32          -3       42455
          32          -4       42105
          31          -4       42104
          31          -5       41754
          32          -5       41755
          32          -6       41405
          31          -6       41404
          30          -6       41403
          30          -5       41753
          29          -5       41752
          29          -6       41402
          28          -6       41401
          28          -5       41751
          27          -5       41750
          27          -4       42100
          28          -4       42101
          29          -4       42102
          29          -3       42452
          30          -3       42453
          30          -2       42803
          30          -1       43153
          29          -1       43152
          28          -1       43151
          28          -2       42801
          28          -3       42451
          27          -3       42450
          27          -2       42800
          27          -1       43150
          26          -1       43149
          25          -1       43148
          25          -2       42798
          25          -3       42448
          25          -4       42098
          26          -4       42099
          26          -3       42449
          26          -2       42799
