 ira =        38910   masha =        43074
           0           0       38910
           0           1       39260
          -1           1       39259
          -2           1       39258
          -3           1       39257
          -3           2       39607
          -4           2       39606
          -5           2       39605
          -5           3       39955
          -4           3       39956
          -4           4       40306
          -4           5       40656
          -5           5       40655
          -5           6       41005
          -5           7       41355
          -5           8       41705
          -6           8       41704
          -7           8       41703
          -7           7       41353
          -7           6       41003
          -7           5       40653
          -8           5       40652
          -8           4       40302
          -8           3       39952
          -9           3       39951
          -9           4       40301
         -10           4       40300
         -10           5       40650
         -11           5       40649
         -11           4       40299
         -12           4       40298
         -13           4       40297
         -14           4       40296
         -14           3       39946
         -13           3       39947
         -13           2       39597
         -12           2       39598
         -12           1       39248
         -13           1       39247
         -13           0       38897
         -12           0       38898
         -11           0       38899
         -10           0       38900
         -10          -1       38550
         -10          -2       38200
         -11          -2       38199
         -11          -1       38549
         -12          -1       38548
         -12          -2       38198
         -12          -3       37848
         -13          -3       37847
         -13          -2       38197
         -14          -2       38196
         -15          -2       38195
         -16          -2       38194
         -16          -1       38544
         -17          -1       38543
         -17           0       38893
         -18           0       38892
         -19           0       38891
         -20           0       38890
         -20           1       39240
         -19           1       39241
         -18           1       39242
         -18           2       39592
         -17           2       39593
         -16           2       39594
         -16           1       39244
         -16           0       38894
         -15           0       38895
         -14           0       38896
         -14           1       39246
         -15           1       39245
         -15           2       39595
         -15           3       39945
         -16           3       39944
         -16           4       40294
         -17           4       40293
         -17           5       40643
         -16           5       40644
         -16           6       40994
         -17           6       40993
         -17           7       41343
         -16           7       41344
         -15           7       41345
         -15           8       41695
         -15           9       42045
         -14           9       42046
         -14           8       41696
         -13           8       41697
         -13           7       41347
         -14           7       41346
         -14           6       40996
         -15           6       40995
         -15           5       40645
         -14           5       40646
         -13           5       40647
         -12           5       40648
         -12           6       40998
         -11           6       40999
         -10           6       41000
         -10           7       41350
         -11           7       41349
         -11           8       41699
         -12           8       41698
         -12           9       42048
         -12          10       42398
         -12          11       42748
         -13          11       42747
         -13          12       43097
         -13          13       43447
         -14          13       43446
         -15          13       43445
         -15          12       43095
         -16          12       43094
         -17          12       43093
         -18          12       43092
         -18          13       43442
         -19          13       43441
         -20          13       43440
         -21          13       43439
         -21          12       43089
         -21          11       42739
         -22          11       42738
         -23          11       42737
         -24          11       42736
         -25          11       42735
         -26          11       42734
         -26          10       42384
         -26           9       42034
         -25           9       42035
         -25          10       42385
         -24          10       42386
         -24           9       42036
         -23           9       42037
         -23          10       42387
         -22          10       42388
         -22           9       42038
         -21           9       42039
         -21          10       42389
         -20          10       42390
         -20           9       42040
         -20           8       41690
         -21           8       41689
         -22           8       41688
         -23           8       41687
         -24           8       41686
         -24           7       41336
         -23           7       41337
         -22           7       41338
         -21           7       41339
         -20           7       41340
         -19           7       41341
         -19           6       40991
         -18           6       40992
         -18           5       40642
         -19           5       40641
         -20           5       40640
         -20           4       40290
         -19           4       40291
         -18           4       40292
         -18           3       39942
         -19           3       39941
         -20           3       39940
         -20           2       39590
         -21           2       39589
         -22           2       39588
         -22           3       39938
         -21           3       39939
         -21           4       40289
         -22           4       40288
         -23           4       40287
         -23           3       39937
         -24           3       39936
         -24           2       39586
         -24           1       39236
         -25           1       39235
         -26           1       39234
         -27           1       39233
         -27           0       38883
         -28           0       38882
         -28           1       39232
         -29           1       39231
         -29           0       38881
         -30           0       38880
         -30           1       39230
         -30           2       39580
         -30           3       39930
         -30           4       40280
         -29           4       40281
         -29           3       39931
         -29           2       39581
         -28           2       39582
         -27           2       39583
         -26           2       39584
         -25           2       39585
         -25           3       39935
         -26           3       39934
         -26           4       40284
         -26           5       40634
         -25           5       40635
         -25           4       40285
         -24           4       40286
         -24           5       40636
         -24           6       40986
         -25           6       40985
         -25           7       41335
         -26           7       41334
         -26           6       40984
         -27           6       40983
         -27           5       40633
         -27           4       40283
         -27           3       39933
         -28           3       39932
         -28           4       40282
         -28           5       40632
         -29           5       40631
         -29           6       40981
         -30           6       40980
         -31           6       40979
         -31           7       41329
         -32           7       41328
         -32           6       40978
         -33           6       40977
         -33           7       41327
         -34           7       41326
         -35           7       41325
         -36           7       41324
         -37           7       41323
         -37           8       41673
         -37           9       42023
         -37          10       42373
         -36          10       42374
         -35          10       42375
         -35           9       42025
         -36           9       42024
         -36           8       41674
         -35           8       41675
         -34           8       41676
         -34           9       42026
         -33           9       42027
         -32           9       42028
         -32          10       42378
         -33          10       42377
         -34          10       42376
         -34          11       42726
         -35          11       42725
         -35          12       43075
         -35          13       43425
         -36          13       43424
         -36          12       43074
