      100396      100691
         188
          55          -1
         253         247
         500
       98262    5
       98263   10
       98283    5
       98284   10
       98600    5
       98601    9
       98602   10
       98605    5
       98606   10
       98608    5
       98609    9
       98610    9
       98611    9
       98612   12
       98613   13
       98614    9
       98615   10
       98632    5
       98633   12
       98634   14
       98637    5
       98638   10
       98950    8
       98952   14
       98955    8
       98956   14
       98957    5
       98958   12
       98965   14
       98982    8
       98983    2
       98984   15
       98985    5
       98986    9
       98987   12
       98988   14
       98993    5
       98994   10
       99299    5
       99300   12
       99302   13
       99303   10
       99305    8
       99306   13
       99307   12
       99315   13
       99316    9
       99317   10
       99331    5
       99332   12
       99333   13
       99334    9
       99335   12
       99338   14
       99342    5
       99343   12
       99344   14
       99649    4
       99650    3
       99651    3
       99652    7
       99653   13
       99654    9
       99655   12
       99659    2
       99660    3
       99661    3
       99662    3
       99663    7
       99667   13
       99668   10
       99681    8
       99682    2
       99683    7
       99688   13
       99689   10
       99692    8
       99693    2
       99694   15
       99999    5
      100000    9
      100001    9
      100002   12
      100009   13
      100010   10
      100013    4
      100014    7
      100017    2
      100018   15
      100019    5
      100020   10
      100029    5
      100030   10
      100031    4
      100032   15
      100033    8
      100038    2
      100039   15
      100042    8
      100043   13
      100044    9
      100045   10
      100347    5
      100348    9
      100349   12
      100357    2
      100358    7
      100359    2
      100360   15
      100364    8
      100367   13
      100368    9
      100369   12
      100370   14
      100379    8
      100380   13
      100381    9
      100382   10
      100383    4
      100384    7
      100386    2
      100387    7
      100388   14
      100392    4
      100393    7
      100394    2
      100395   15
      100396   18
      100691   18
      100695    5
      100696   10
      100697    4
      100698    7
      100707   14
      100708    8
      100709   13
      100710   10
      100714    8
      100718    2
      100719    3
      100720   15
      100729    8
      100732   13
      100733    9
      100734   12
      100735    2
      100736   15
      100737    4
      100738   15
      100743    8
      100744   13
      100745    9
      100746   12
      101040    2
      101041   15
      101042    5
      101043   10
      101044    5
      101045   12
      101046   13
      101047   10
      101048    8
      101054    2
      101055    3
      101056    3
      101057   15
      101058    4
      101059    3
      101060   15
      101064    4
      101065    7
      101066    2
      101067    3
      101068   15
      101079    8
      101085   13
      101086    9
      101087   10
      101090    5
      101091   10
      101093    4
      101094    7
      101390   13
      101391    9
      101392   12
      101393   14
      101394    8
      101397   13
      101398   12
      101404   13
      101405    9
      101406   10
      101415    8
      101416   13
      101417    9
      101418   10
      101429    4
      101430    7
      101436    2
      101437   15
      101439    5
      101440   12
      101441   13
      101442    9
      101443    9
      101444   12
      101743   13
      101744   12
      101754    2
      101755    3
      101756   15
      101765    8
      101766    2
      101767    7
      101768   14
      101777    5
      101778    9
      101779   10
      101780    4
      101781    7
      101786   13
      101787    9
      101788    9
      101789   12
      102104   13
      102105    9
      102106   10
      102111    5
      102112    9
      102113    9
      102114    9
      102115   12
      102116   14
      102117    4
      102118   15
      102125    5
      102126    9
      102127   12
      102129   13
      102130    9
      102131   12
      102454    2
      102455    3
      102456   15
      102461    4
      102462    3
      102463    3
      102464    3
      102465    3
      102466   15
      102473    5
      102474    9
      102475   12
      102804   13
      102805   10
      102823    8
      102825    2
      102826    7
      102828    2
      102829    3
      102830    3
      102831    7
      103155   14
      103173    4
      103174    3
      103175   15
      103176    8
      103177    2
      103178   15
      103181    4
      103182    7
      103503    2
      103504    7
      103505   14
      103526    4
      103527   15
      103529    5
      103530   10
      103531    5
      103532   12
      103852    2
      103853   15
      103854    4
      103855   15
      103877    5
      103878   10
      103879    8
      103880   13
      103881   12
      104202   14
      104203    5
      104204   10
      104227    8
      104228   14
      104229    4
      104230    3
      104231    7
      104552   13
      104553   12
      104554   13
      104555    9
      104556   10
      104577    8
      104578   14
      104579    5
      104580   10
      104581    8
      104902    2
      104903    3
      104904    3
      104905    3
      104906   15
      104927    8
      104928   14
      104929    8
      104930   13
      104931   12
      105252   14
      105274    5
      105275   10
      105276    5
      105277   12
      105278   13
      105279   12
      105601    2
      105602   15
      105620    5
      105621    9
      105622    9
      105623    9
      105624   12
      105625   13
      105626   12
      105951   13
      105952   10
      105970    4
      105971    7
      105973    2
      105974    7
      106302   14
      106321    8
      106322    2
      106323   15
      106324    4
      106325    3
      106326    3
      106327    7
      106647    2
      106648    3
      106649    3
      106650    3
      106651    3
      106652   15
      106666    5
      106667   10
      106671    4
      106672   15
      106676    5
      106677   12
      106997   14
      107016    8
      107017   13
      107018    9
      107019    9
      107020   10
      107026    8
      107347   14
      107350    5
      107351   10
      107366    4
      107367    3
      107368    3
      107369    7
      107370   14
      107371    5
      107372   10
      107375    5
      107376   12
      107697   13
      107698   10
      107699    5
      107700   12
      107701   13
      107702    9
      107703    9
      107704    9
      107705   10
      107711    5
      107712   10
      107719    8
      107720   14
      107721    8
      107722   14
      107725    8
      108048   14
      108049    8
      108054    2
      108055   15
      108058    5
      108059    9
      108060    9
      108061   12
      108062   14
      108069    8
      108070   13
      108071   12
      108072   14
      108075    4
      108076    7
      108398   14
      108399    4
      108400    3
      108401    7
      108402    2
      108403    7
      108404   14
      108408    8
      108412   14
      108419    8
      108422   14
      108423    5
      108424    9
      108425    9
      108426   12
      108748   13
      108749    9
      108750    9
      108751   12
      108752   14
      108753    4
      108754   15
      108758    8
      108762   14
      108769    8
      108772   14
      108773    8
      109100    2
      109101    3
      109102   15
      109108    8
      109112   13
      109113   10
      109119    4
      109120    7
      109122   13
      109123   12
      109450   14
      109451    5
      109452   10
      109456    5
      109457    9
      109458   12
      109461    2
      109462    3
      109463   15
      109467    5
      109468   10
      109469    5
      109470   12
      109800   14
      109801    8
      109802   13
      109803    9
      109804    9
      109805    9
      109806   12
      109811   14
      109817    8
      109818   13
      109819   12
      110150   13
      110151   12
      110161   14
      110167    4
      110168    7
      110510    2
      110511   15
      110515    5
      110516    9
      110517    9
      110518   12
      110860   13
      110861   10
      110863    5
      110864   10
      110865    4
      110866    7
      110867    2
      110868    7
      111211   13
      111212    9
      111213   12
      111214   14
      111216    4
      111217   15
      111218    8
      111564   13
      111565    9
      111566    9
      111567    9
      111568   12
