 ira =        46974   masha =        45588
           0           0       46974
           0           1       47324
           0           2       47674
           0           3       48024
           1           3       48025
           1           2       47675
           2           2       47676
           2           1       47326
           3           1       47327
           4           1       47328
           5           1       47329
           5           0       46979
           6           0       46980
           6          -1       46630
           5          -1       46629
           4          -1       46628
           4           0       46978
           3           0       46977
           2           0       46976
           2          -1       46626
           3          -1       46627
           3          -2       46277
           2          -2       46276
           2          -3       45926
           2          -4       45576
           1          -4       45575
           1          -3       45925
           0          -3       45924
          -1          -3       45923
          -1          -4       45573
           0          -4       45574
           0          -5       45224
           0          -6       44874
          -1          -6       44873
          -1          -5       45223
          -2          -5       45222
          -2          -4       45572
          -2          -3       45922
          -2          -2       46272
          -1          -2       46273
           0          -2       46274
           0          -1       46624
          -1          -1       46623
          -2          -1       46622
          -3          -1       46621
          -3           0       46971
          -2           0       46972
          -1           0       46973
          -1           1       47323
          -1           2       47673
          -2           2       47672
          -2           1       47322
          -3           1       47321
          -3           2       47671
          -3           3       48021
          -2           3       48022
          -2           4       48372
          -1           4       48373
          -1           5       48723
          -2           5       48722
          -2           6       49072
          -1           6       49073
           0           6       49074
           0           7       49424
          -1           7       49423
          -1           8       49773
           0           8       49774
           0           9       50124
          -1           9       50123
          -2           9       50122
          -2           8       49772
          -3           8       49771
          -4           8       49770
          -4           7       49420
          -4           6       49070
          -4           5       48720
          -3           5       48721
          -3           4       48371
          -4           4       48370
          -4           3       48020
          -4           2       47670
          -5           2       47669
          -5           3       48019
          -6           3       48018
          -7           3       48017
          -7           4       48367
          -6           4       48368
          -5           4       48369
          -5           5       48719
          -6           5       48718
          -6           6       49068
          -5           6       49069
          -5           7       49419
          -5           8       49769
          -5           9       50119
          -6           9       50118
          -6           8       49768
          -6           7       49418
          -7           7       49417
          -7           6       49067
          -7           5       48717
          -8           5       48716
          -8           6       49066
          -8           7       49416
          -8           8       49766
          -8           9       50116
          -9           9       50115
          -9          10       50465
          -8          10       50466
          -7          10       50467
          -7          11       50817
          -8          11       50816
          -9          11       50815
         -10          11       50814
         -10          10       50464
         -10           9       50114
         -10           8       49764
          -9           8       49765
          -9           7       49415
         -10           7       49414
         -10           6       49064
          -9           6       49065
          -9           5       48715
          -9           4       48365
         -10           4       48364
         -10           5       48714
         -11           5       48713
         -11           6       49063
         -11           7       49413
         -12           7       49412
         -13           7       49411
         -13           8       49761
         -12           8       49762
         -11           8       49763
         -11           9       50113
         -12           9       50112
         -12          10       50462
         -13          10       50461
         -13           9       50111
         -14           9       50110
         -14           8       49760
         -14           7       49410
         -14           6       49060
         -15           6       49059
         -16           6       49058
         -16           5       48708
         -15           5       48709
         -14           5       48710
         -13           5       48711
         -13           4       48361
         -13           3       48011
         -14           3       48010
         -15           3       48009
         -15           4       48359
         -16           4       48358
         -16           3       48008
