      120638      121701
          93
         -13          -3
         135         115
         250
         248   13
         249    9
         250   10
         257    8
         598    2
         599    3
         600   15
         607    8
         948   13
         949    9
         950   10
         951    5
         952    9
         953    9
         954    9
         955   10
         956    5
         957   12
        1300   13
        1301   12
        1305   14
        1306    8
        1655   13
        1656   12
      112945    2
      112946    7
      112950    2
      112951    3
      112952    3
      112953    3
      112954    7
      113294    2
      113295   15
      113296    4
      113297    3
      113298    7
      113300   13
      113301   10
      113302    5
      113303    9
      113304   12
      113641    2
      113642    7
      113644   13
      113645   10
      113648    4
      113649    3
      113650    3
      113651   15
      113652    4
      113653    3
      113654    7
      113991   14
      113992    4
      113993    7
      113994    2
      113995   15
      114003    5
      114004   12
      114338    2
      114339    3
      114340    3
      114341   15
      114343    8
      114344   13
      114345   10
      114353    8
      114683    2
      114684    3
      114685    7
      114688   14
      114693    4
      114694    3
      114695   15
      114703    8
      115033   14
      115035    4
      115036    3
      115037    3
      115038   15
      115053    8
      115383   13
      115384   10
      115385    5
      115386    9
      115387   10
      115388    5
      115389   10
      115402    5
      115403   12
      115734   13
      115735   12
      115736    2
      115737   15
      115738    8
      115739   13
      115740   10
      115752    8
      116086   13
      116087    9
      116088   12
      116090   13
      116091   10
      116101    5
      116102   12
      116436    2
      116437    3
      116438    3
      116439    3
      116440    3
      116441   15
      116450    5
      116451   12
      116452    2
      116453    3
      116454    7
      116786   14
      116800    4
      116801    3
      116802   15
      116804    8
      117133    2
      117134    7
      117135    2
      117136   15
      117154    4
      117155    7
      117477    2
      117478    7
      117479    2
      117480    7
      117481    2
      117482    3
      117483   15
      117484    8
      117485   14
      117505    8
      117827   14
      117828    8
      117829   14
      117830    8
      117831   13
      117832    9
      117833   10
      117834    4
      117835   15
      117853    5
      117854    9
      117855   12
      118176    2
      118177   15
      118178    4
      118179   15
      118180    4
      118181    3
      118182    3
      118183   15
      118202    5
      118203   12
      118526   13
      118527    9
      118528   10
      118529    5
      118530   10
      118531    5
      118532    9
      118533    9
      118534    9
      118535    9
      118536   10
      118549    5
      118550    9
      118551   10
      118552    8
      118878   13
      118879   12
      118880   13
      118881   12
      118884    2
      118885    3
      118886   15
      118897    5
      118898    9
      118899   12
      118901   13
      118902   12
      119230    2
      119231    3
      119232    3
      119233    3
      119234   15
      119247    4
      119248    3
      119249    3
      119250    3
      119251    7
      119580   13
      119581   10
      119586    5
      119587   10
      119600    5
      119601   12
      119930    2
      119931   15
      119935    5
      119936   12
      119937   14
      119950    4
      119951    3
      119952    7
      119955    2
      119956    3
      119957    7
      120280   13
      120281    9
      120282    9
      120283   10
      120285    8
      120286    2
      120287   15
      120302    4
      120303    3
      120304    3
      120305   15
      120307    8
      120633   13
      120634    9
      120635   12
      120636   14
      120637    5
      120638   19
      120657    8
      120986   14
      120987    8
      121007    8
      121336   13
      121337   12
      121357    8
      121700    2
      121701   19
      121707    8
      122048    2
      122049    7
      122050   14
      122056    5
      122057   12
      122398   14
      122399    4
      122400   15
      122406    4
      122407    7
