 ira =       100691   masha =       100396
           0           0      100691
           0           1      101041
          -1           1      101040
          -1           2      101390
           0           2      101391
           1           2      101392
           1           1      101042
           2           1      101043
           2           2      101393
           2           3      101743
           3           3      101744
           3           2      101394
           3           1      101044
           4           1      101045
           4           0      100695
           5           0      100696
           5           1      101046
           6           1      101047
           6           2      101397
           7           2      101398
           7           1      101048
           7           0      100698
           6           0      100697
           6          -1      100347
           7          -1      100348
           8          -1      100349
           8          -2       99999
           9          -2      100000
          10          -2      100001
          11          -2      100002
          11          -3       99652
          10          -3       99651
           9          -3       99650
           8          -3       99649
           8          -4       99299
           9          -4       99300
           9          -5       98950
           9          -6       98600
          10          -6       98601
          11          -6       98602
          11          -5       98952
          11          -4       99302
          12          -4       99303
          12          -3       99653
          13          -3       99654
          14          -3       99655
          14          -4       99305
          14          -5       98955
          14          -6       98605
          15          -6       98606
          15          -5       98956
          15          -4       99306
          16          -4       99307
          16          -5       98957
          17          -5       98958
          17          -6       98608
          18          -6       98609
          19          -6       98610
          20          -6       98611
          21          -6       98612
          21          -7       98262
          22          -7       98263
          22          -6       98613
          23          -6       98614
          24          -6       98615
          24          -5       98965
          24          -4       99315
          25          -4       99316
          26          -4       99317
          26          -3       99667
          27          -3       99668
          27          -2      100018
          26          -2      100017
          26          -1      100367
          27          -1      100368
          28          -1      100369
          28          -2      100019
          29          -2      100020
          29          -1      100370
          29           0      100720
          28           0      100719
          27           0      100718
          27           1      101068
          26           1      101067
          25           1      101066
          25           2      101416
          26           2      101417
          27           2      101418
          27           3      101768
          27           4      102118
          26           4      102117
          26           3      101767
          25           3      101766
          25           4      102116
          25           5      102466
          24           5      102465
          23           5      102464
          22           5      102463
          21           5      102462
          20           5      102461
          20           4      102111
          21           4      102112
          22           4      102113
          23           4      102114
          24           4      102115
          24           3      101765
          24           2      101415
          24           1      101065
          23           1      101064
          23           0      100714
          23          -1      100364
          23          -2      100014
          22          -2      100013
          22          -3       99663
          21          -3       99662
          20          -3       99661
          19          -3       99660
          18          -3       99659
          18          -2      100009
          19          -2      100010
          19          -1      100360
          18          -1      100359
          18           0      100709
          19           0      100710
          19           1      101060
          18           1      101059
          17           1      101058
          17           0      100708
          17          -1      100358
          16          -1      100357
          16           0      100707
          16           1      101057
          15           1      101056
          14           1      101055
          13           1      101054
          13           2      101404
          14           2      101405
          15           2      101406
          15           3      101756
          14           3      101755
          13           3      101754
          13           4      102104
          14           4      102105
          15           4      102106
          15           5      102456
          14           5      102455
          13           5      102454
          13           6      102804
          14           6      102805
          14           7      103155
          14           8      103505
          14           9      103855
          13           9      103854
          13           8      103504
          12           8      103503
          12           9      103853
          11           9      103852
          11          10      104202
          11          11      104552
          12          11      104553
          12          10      104203
          13          10      104204
          13          11      104554
          14          11      104555
          15          11      104556
          15          12      104906
          14          12      104905
          13          12      104904
          12          12      104903
          11          12      104902
          11          13      105252
          11          14      105602
          10          14      105601
          10          15      105951
          11          15      105952
          11          16      106302
          11          17      106652
          10          17      106651
           9          17      106650
           8          17      106649
           7          17      106648
           6          17      106647
           6          18      106997
           6          19      107347
           6          20      107697
           7          20      107698
           7          21      108048
           7          22      108398
           7          23      108748
           8          23      108749
           9          23      108750
          10          23      108751
          10          22      108401
           9          22      108400
           8          22      108399
           8          21      108049
           8          20      107699
           9          20      107700
           9          19      107350
          10          19      107351
          10          20      107701
          11          20      107702
          12          20      107703
          13          20      107704
          14          20      107705
          14          21      108055
          13          21      108054
          13          22      108404
          13          23      108754
          12          23      108753
          12          22      108403
          11          22      108402
          11          23      108752
          11          24      109102
          10          24      109101
           9          24      109100
           9          25      109450
           9          26      109800
           9          27      110150
          10          27      110151
          10          26      109801
          10          25      109451
          11          25      109452
          11          26      109802
          12          26      109803
          13          26      109804
          14          26      109805
          15          26      109806
          15          25      109456
          16          25      109457
          17          25      109458
          17          24      109108
          17          23      108758
          17          22      108408
          17          21      108058
          18          21      108059
          19          21      108060
          20          21      108061
          20          20      107711
          21          20      107712
          21          21      108062
          21          22      108412
          21          23      108762
          21          24      109112
          22          24      109113
          22          25      109463
          21          25      109462
          20          25      109461
          20          26      109811
          20          27      110161
          20          28      110511
          19          28      110510
          19          29      110860
          20          29      110861
          20          30      111211
          21          30      111212
          22          30      111213
          22          29      110863
          23          29      110864
          23          30      111214
          23          31      111564
          24          31      111565
          25          31      111566
          26          31      111567
          27          31      111568
          27          30      111218
          27          29      110868
          26          29      110867
          26          30      111217
          25          30      111216
          25          29      110866
          24          29      110865
          24          28      110515
          25          28      110516
          26          28      110517
          27          28      110518
          27          27      110168
          26          27      110167
          26          26      109817
          26          25      109467
          27          25      109468
          27          26      109818
          28          26      109819
          28          25      109469
          29          25      109470
          29          24      109120
          28          24      109119
          28          23      108769
          28          22      108419
          28          21      108069
          28          20      107719
          28          19      107369
          27          19      107368
          26          19      107367
          25          19      107366
          25          18      107016
          25          17      106666
          26          17      106667
          26          18      107017
          27          18      107018
          28          18      107019
          29          18      107020
          29          19      107370
          29          20      107720
          29          21      108070
          30          21      108071
          30          20      107721
          30          19      107371
          31          19      107372
          31          20      107722
          31          21      108072
          31          22      108422
          31          23      108772
          31          24      109122
          32          24      109123
          32          23      108773
          32          22      108423
          33          22      108424
          34          22      108425
          35          22      108426
          35          21      108076
          34          21      108075
          34          20      107725
          34          19      107375
          35          19      107376
          35          18      107026
          35          17      106676
          36          17      106677
          36          16      106327
          35          16      106326
          34          16      106325
          33          16      106324
          33          15      105974
          32          15      105973
          32          16      106323
          31          16      106322
          31          17      106672
          30          17      106671
          30          16      106321
          30          15      105971
          29          15      105970
          29          14      105620
          30          14      105621
          31          14      105622
          32          14      105623
          33          14      105624
          33          13      105274
          34          13      105275
          34          14      105625
          35          14      105626
          35          13      105276
          36          13      105277
          36          12      104927
          36          11      104577
          36          10      104227
          36           9      103877
          37           9      103878
          37          10      104228
          37          11      104578
          37          12      104928
          37          13      105278
          38          13      105279
          38          12      104929
          38          11      104579
          39          11      104580
          39          12      104930
          40          12      104931
          40          11      104581
          40          10      104231
          39          10      104230
          38          10      104229
          38           9      103879
          38           8      103529
          39           8      103530
          39           9      103880
          40           9      103881
          40           8      103531
          41           8      103532
          41           7      103182
          40           7      103181
          40           6      102831
          39           6      102830
          38           6      102829
          37           6      102828
          37           7      103178
          36           7      103177
          36           8      103527
          35           8      103526
          35           7      103176
          35           6      102826
          34           6      102825
          34           7      103175
          33           7      103174
          32           7      103173
          32           6      102823
          32           5      102473
          33           5      102474
          34           5      102475
          34           4      102125
          35           4      102126
          36           4      102127
          36           3      101777
          37           3      101778
          38           3      101779
          38           4      102129
          39           4      102130
          40           4      102131
          40           3      101781
          39           3      101780
          39           2      101430
          38           2      101429
          38           1      101079
          38           0      100729
          38          -1      100379
          38          -2      100029
          39          -2      100030
          39          -1      100380
          40          -1      100381
          41          -1      100382
          41           0      100732
          42           0      100733
          43           0      100734
          43          -1      100384
          42          -1      100383
          42          -2      100033
          42          -3       99683
          41          -3       99682
          41          -2      100032
          40          -2      100031
          40          -3       99681
          40          -4       99331
          41          -4       99332
          41          -5       98982
          41          -6       98632
          42          -6       98633
          42          -7       98283
          43          -7       98284
          43          -6       98634
          43          -5       98984
          42          -5       98983
          42          -4       99333
          43          -4       99334
          44          -4       99335
          44          -5       98985
          45          -5       98986
          46          -5       98987
          46          -6       98637
          47          -6       98638
          47          -5       98988
          47          -4       99338
          47          -3       99688
          48          -3       99689
          48          -2      100039
          47          -2      100038
          47          -1      100388
          47           0      100738
          46           0      100737
          46          -1      100387
          45          -1      100386
          45           0      100736
          44           0      100735
          44           1      101085
          45           1      101086
          46           1      101087
          46           2      101437
          45           2      101436
          45           3      101786
          46           3      101787
          47           3      101788
          48           3      101789
          48           2      101439
          49           2      101440
          49           1      101090
          50           1      101091
          50           2      101441
          51           2      101442
          52           2      101443
          53           2      101444
          53           1      101094
          52           1      101093
          52           0      100743
          52          -1      100393
          51          -1      100392
          51          -2      100042
          51          -3       99692
          51          -4       99342
          52          -4       99343
          52          -5       98993
          53          -5       98994
          53          -4       99344
          53          -3       99694
          52          -3       99693
          52          -2      100043
          53          -2      100044
          54          -2      100045
          54          -1      100395
          53          -1      100394
          53           0      100744
          54           0      100745
          55           0      100746
          55          -1      100396
