       43074       38910
         122
         -36          12
         136         114
         250
       37847    2
       37848    7
       38194    2
       38195    3
       38196    3
       38197   15
       38198    8
       38199    2
       38200    7
       38543    2
       38544   15
       38548    4
       38549   15
       38550    8
       38880    2
       38881    7
       38882    2
       38883    7
       38890    2
       38891    3
       38892    3
       38893   15
       38894    5
       38895    9
       38896   10
       38897    5
       38898    9
       38899    9
       38900   12
       38910   18
       39230   14
       39231    4
       39232   15
       39233    4
       39234    3
       39235    3
       39236    7
       39240   13
       39241    9
       39242   10
       39244    8
       39245    2
       39246   15
       39247    4
       39248    7
       39257    2
       39258    3
       39259    3
       39260   15
       39580   14
       39581    5
       39582    9
       39583    9
       39584    9
       39585   10
       39586    8
       39588    2
       39589    3
       39590    7
       39592   13
       39593    9
       39594   12
       39595   14
       39597    5
       39598   12
       39605    2
       39606    3
       39607   15
       39930   14
       39931    8
       39932    2
       39933    7
       39934    2
       39935   15
       39936    4
       39937    7
       39938   13
       39939   10
       39940    4
       39941    3
       39942    7
       39944    2
       39945   15
       39946    5
       39947   12
       39951    2
       39952    7
       39955   13
       39956   10
       40280   13
       40281   12
       40282   14
       40283    8
       40284   14
       40285    5
       40286   10
       40287    4
       40288    3
       40289   15
       40290    5
       40291    9
       40292   12
       40293    2
       40294   15
       40296    4
       40297    3
       40298    3
       40299    7
       40300    2
       40301   15
       40302    8
       40306   14
       40631    2
       40632   15
       40633    8
       40634   13
       40635   12
       40636   14
       40640    4
       40641    3
       40642    7
       40643   13
       40644   10
       40645    5
       40646    9
       40647    9
       40648   10
       40649    4
       40650   15
       40652    4
       40653    7
       40655    2
       40656   15
       40977    2
       40978    7
       40979    2
       40980    3
       40981   15
       40983    4
       40984    7
       40985    2
       40986   15
       40991    5
       40992   12
       40993    2
       40994   15
       40995    4
       40996    7
       40998   13
       40999    9
       41000   10
       41003    8
       41005   14
       41323    2
       41324    3
       41325    3
       41326    3
       41327   15
       41328    4
       41329   15
       41334    4
       41335   15
       41336    5
       41337    9
       41338    9
       41339    9
       41340    9
       41341   12
       41343   13
       41344    9
       41345   10
       41346    4
       41347    7
       41349    2
       41350   15
       41353    8
       41355   14
       41673   14
       41674    5
       41675    9
       41676   10
       41686    4
       41687    3
       41688    3
       41689    3
       41690    7
       41695   14
       41696    5
       41697   12
       41698    2
       41699   15
       41703    4
       41704    3
       41705   15
       42023   14
       42024    4
       42025    7
       42026   13
       42027    9
       42028   10
       42034    5
       42035   10
       42036    5
       42037   10
       42038    5
       42039   10
       42040    8
       42045   13
       42046   12
       42048   14
       42373   13
       42374    9
       42375   12
       42376    2
       42377    3
       42378   15
       42384    8
       42385   13
       42386   12
       42387   13
       42388   12
       42389   13
       42390   12
       42398   14
       42725    2
       42726   15
       42734    4
       42735    3
       42736    3
       42737    3
       42738    3
       42739    7
       42747    2
       42748   15
       43074   18
       43075   14
       43089    8
       43092    2
       43093    3
       43094    3
       43095    7
       43097   14
       43424    4
       43425   15
       43439    4
       43440    3
       43441    3
       43442   15
       43445    4
       43446    3
       43447   15
